10-digit PSGC,Name,2020 Population,Status,region_code,province_code,municipality_code,barangay_code
304906014.0,Calancuasan Sur,1724,,30,304,30,4.0
304906015.0,Colosboa,727,,30,304,30,5.0
304906016.0,Columbitin,816,,30,304,30,6.0
304906017.0,Curva,981,,30,304,30,7.0
304906018.0,District I,1015,,30,304,30,8.0
304906019.0,District II,1472,,30,304,30,9.0
304906021.0,District IV,1372,,30,304,30,1.0
304906022.0,District V,887,,30,304,30,2.0
304906023.0,District VI,1776,,30,304,30,3.0
304906024.0,District VII,740,,30,304,30,4.0
304906025.0,District VIII,1269,,30,304,30,5.0
304906026.0,Landig,828,,30,304,30,6.0
304906027.0,Latap,2204,,30,304,30,7.0
304906028.0,Loob,1146,,30,304,30,8.0
304906029.0,Luna,1305,,30,304,30,9.0
304906030.0,Malbeg-Patalan,693,,30,304,30,0.0
304906031.0,Malineng,1918,,30,304,30,1.0
304906032.0,Matindeg,645,,30,304,30,2.0
304906033.0,Maycaban,1686,,30,304,30,3.0
304906034.0,Nagcuralan,1552,,30,304,30,4.0
304906035.0,Nagmisahan,1720,,30,304,30,5.0
304906036.0,Paitan Norte,1886,,30,304,30,6.0
304906037.0,Paitan Sur,1012,,30,304,30,7.0
304906038.0,Piglisan,1260,,30,304,30,8.0
304906039.0,Pugo,660,,30,304,30,9.0
304906040.0,Rizal,913,,30,304,30,0.0
304906041.0,Sabit,1510,,30,304,30,1.0
304906042.0,Salagusog,1390,,30,304,30,2.0
304906043.0,San Antonio,4341,,30,304,30,3.0
304906044.0,San Jose,1318,,30,304,30,4.0
304906045.0,San Juan,625,,30,304,30,5.0
304906046.0,Santa Clara,1740,,30,304,30,6.0
304906047.0,Santa Cruz,1189,,30,304,30,7.0
304906048.0,Simimbaan,1235,,30,304,30,8.0
304906049.0,Tagtagumbao,1042,,30,304,30,9.0
304906050.0,Tutuloy,1055,,30,304,30,0.0
304906051.0,Ungab,2057,,30,304,30,1.0
304906052.0,Villaflores,1372,,30,304,30,2.0
304907001.0,Bagong Sikat,2939,,30,304,30,1.0
304907002.0,Bagting,3525,,30,304,30,2.0
304907003.0,Bantug,1299,,30,304,30,3.0
304907004.0,Bitulok,2918,,30,304,30,4.0
304907005.0,Bugnan,3050,,30,304,30,5.0
304907006.0,Calabasa,1110,,30,304,30,6.0
304907007.0,Camachile,573,,30,304,30,7.0
304907008.0,Cuyapa,1892,,30,304,30,8.0
304907009.0,Ligaya,6167,,30,304,30,9.0
304907010.0,Macasandal,1552,,30,304,30,0.0
304907011.0,Malinao,2531,,30,304,30,1.0
304907012.0,Pantoc,1837,,30,304,30,2.0
304907013.0,Pinamalisan,730,,30,304,30,3.0
304907014.0,South Poblacion,4687,,30,304,30,4.0
304907015.0,Sawmill,1578,,30,304,30,5.0
304907016.0,Tagumpay,2570,,30,304,30,6.0
304908001.0,Bayanihan,5504,,30,304,30,1.0
304908002.0,Bulak,2588,,30,304,30,2.0
304908003.0,Kapalangan,5813,,30,304,30,3.0
304908004.0,Mahipon,2524,,30,304,30,4.0
304908005.0,Malimba,3711,,30,304,30,5.0
304908006.0,Mangino,12922,,30,304,30,6.0
304908007.0,Marelo,2004,,30,304,30,7.0
304908008.0,Pambuan,15370,,30,304,30,8.0
304908009.0,Parcutela,1820,,30,304,30,9.0
304908010.0,San Lorenzo ,5933,Pob.,30,304,30,0.0
304908011.0,San Nicolas,13142,,30,304,30,1.0
304908012.0,San Roque,9525,,30,304,30,2.0
304908013.0,San Vicente ,9092,Pob.,30,304,30,3.0
304908014.0,Santa Cruz,3680,,30,304,30,4.0
304908015.0,Santo Cristo Norte,6162,,30,304,30,5.0
304908016.0,Santo Cristo Sur,4483,,30,304,30,6.0
304908017.0,Santo Niño,5019,,30,304,30,7.0
304908018.0,Makabaclay,2845,,30,304,30,8.0
304908019.0,Balante,1675,,30,304,30,9.0
304908020.0,Bungo,2633,,30,304,30,0.0
304908021.0,Mabunga,870,,30,304,30,1.0
304908022.0,Maburak,3514,,30,304,30,2.0
304908023.0,Puting Tubig,2139,,30,304,30,3.0
304909002.0,Balangkare Norte,1656,,30,304,30,2.0
304909003.0,Balangkare Sur,1510,,30,304,30,3.0
304909004.0,Balaring,2002,,30,304,30,4.0
304909005.0,Belen,2341,,30,304,30,5.0
304909006.0,Bravo,1192,,30,304,30,6.0
304909007.0,Burol,1891,,30,304,30,7.0
304909009.0,Kabulihan,2465,,30,304,30,9.0
304909010.0,Mag-asawang Sampaloc,1243,,30,304,30,0.0
304909011.0,Manarog,1302,,30,304,30,1.0
304909012.0,Mataas na Kahoy,5582,,30,304,30,2.0
304909014.0,Panacsac,1237,,30,304,30,4.0
304909016.0,Picaleon,1160,,30,304,30,6.0
304909017.0,Pinahan,3537,,30,304,30,7.0
304909018.0,Platero,3787,,30,304,30,8.0
304909019.0,Poblacion,3866,,30,304,30,9.0
304909020.0,Pula,731,,30,304,30,0.0
304909021.0,Pulong Singkamas,624,,30,304,30,1.0
304909023.0,Sapang Bato,1538,,30,304,30,3.0
304909025.0,Talabutab Norte,4054,,30,304,30,5.0
304909026.0,Talabutab Sur,2593,,30,304,30,6.0
304910001.0,Bago,4046,,30,304,30,1.0
304910002.0,Concepcion,6887,,30,304,30,2.0
304910003.0,Nazareth,5376,,30,304,30,3.0
304910004.0,Padolina,5249,,30,304,30,4.0
304910005.0,Pias,7578,,30,304,30,5.0
304910006.0,San Pedro ,5081,Pob.,30,304,30,6.0
304910007.0,Poblacion East,1543,,30,304,30,7.0
304910008.0,Poblacion West,2012,,30,304,30,8.0
304910014.0,Rio Chico,11240,,30,304,30,4.0
304910015.0,Poblacion Central,1778,,30,304,30,5.0
304910016.0,Pulong Matong,1788,,30,304,30,6.0
304910017.0,Sampaguita,1834,,30,304,30,7.0
304910018.0,Palale,1513,,30,304,30,8.0
304911001.0,Agcano,352,,30,304,30,1.0
304911002.0,Ayos Lomboy,663,,30,304,30,2.0
304911003.0,Bacayao,2773,,30,304,30,3.0
304911004.0,Bagong Barrio,1239,,30,304,30,4.0
304911005.0,Balbalino,575,,30,304,30,5.0
304911006.0,Balingog East,1945,,30,304,30,6.0
304911007.0,Balingog West,709,,30,304,30,7.0
304911008.0,Banitan,1407,,30,304,30,8.0
304911009.0,Bantug,4396,,30,304,30,9.0
304911011.0,Bulakid,557,,30,304,30,1.0
304911014.0,Caballero,2234,,30,304,30,4.0
304911015.0,Cabaruan,1830,,30,304,30,5.0
304911016.0,Caingin Tabing Ilog,871,,30,304,30,6.0
304911017.0,Calem,849,,30,304,30,7.0
304911018.0,Camiing,1983,,30,304,30,8.0
304911019.0,Cardinal,573,,30,304,30,9.0
304911020.0,Casongsong,1657,,30,304,30,0.0
304911021.0,Catimon,1442,,30,304,30,1.0
304911022.0,Cavite,4069,,30,304,30,2.0
304911023.0,Cawayan Bugtong,4593,,30,304,30,3.0
304911024.0,Consuelo,846,,30,304,30,4.0
304911025.0,Culong,2444,,30,304,30,5.0
304911026.0,Escano,446,,30,304,30,6.0
304911027.0,Faigal,1246,,30,304,30,7.0
304911028.0,Galvan,1806,,30,304,30,8.0
304911029.0,Guiset,1616,,30,304,30,9.0
304911030.0,Lamorito,1333,,30,304,30,0.0
304911031.0,Lennec,4296,,30,304,30,1.0
304911032.0,Macamias,830,,30,304,30,2.0
304911033.0,Macapabellag,678,,30,304,30,3.0
304911034.0,Macatcatuit,2529,,30,304,30,4.0
304911035.0,Manacsac,3002,,30,304,30,5.0
304911036.0,Manggang Marikit,2934,,30,304,30,6.0
304911038.0,Maturanoc,6198,,30,304,30,8.0
304911039.0,Maybubon,3227,,30,304,30,9.0
304911041.0,Naglabrahan,637,,30,304,30,1.0
304911042.0,Nagpandayan,3418,,30,304,30,2.0
304911043.0,Narvacan I,1045,,30,304,30,3.0
304911044.0,Narvacan II,1929,,30,304,30,4.0
304911045.0,Pacac,2623,,30,304,30,5.0
304911046.0,Partida I,1647,,30,304,30,6.0
304911047.0,Partida II,795,,30,304,30,7.0
304911048.0,Pasong Inchic,2252,,30,304,30,8.0
304911049.0,Saint John District ,1777,Pob.,30,304,30,9.0
304911050.0,San Agustin,1010,,30,304,30,0.0
304911051.0,San Andres,1635,,30,304,30,1.0
304911052.0,San Bernardino,1437,,30,304,30,2.0
304911053.0,San Marcelino,586,,30,304,30,3.0
304911054.0,San Miguel,2632,,30,304,30,4.0
304911055.0,San Rafael,1623,,30,304,30,5.0
304911056.0,San Roque,6307,,30,304,30,6.0
304911057.0,Santa Ana,1164,,30,304,30,7.0
304911058.0,Santa Cruz,1495,,30,304,30,8.0
304911059.0,Santa Lucia,2207,,30,304,30,9.0
304911060.0,Santa Veronica District ,3873,Pob.,30,304,30,0.0
304911061.0,Santo Cristo District ,3799,Pob.,30,304,30,1.0
304911062.0,Saranay District ,2591,Pob.,30,304,30,2.0
304911063.0,Sinulatan,1332,,30,304,30,3.0
304911064.0,Subol,1939,,30,304,30,4.0
304911065.0,Tampac I,1062,,30,304,30,5.0
304911066.0,Tampac II & III,1378,,30,304,30,6.0
304911068.0,Triala,2713,,30,304,30,8.0
304911069.0,Yuson,987,,30,304,30,9.0
304911070.0,Bunol,3612,,30,304,30,0.0
304912001.0,Calabasa,1500,,30,304,30,1.0
304912002.0,Dampulan ,4946,Pob.,30,304,30,2.0
304912003.0,Hilera,1961,,30,304,30,3.0
304912004.0,Imbunia,2645,,30,304,30,4.0
304912005.0,Imelda Pob.,1141,,30,304,30,5.0
304912006.0,Lambakin,4019,,30,304,30,6.0
304912007.0,Langla,3290,,30,304,30,7.0
304912008.0,Magsalisi,3691,,30,304,30,8.0
304912010.0,Malabon-Kaingin,1546,,30,304,30,0.0
304912012.0,Marawa,4655,,30,304,30,2.0
304912013.0,Don Mariano Marcos ,1433,Pob.,30,304,30,3.0
304912014.0,San Josef,2920,,30,304,30,4.0
304912015.0,Niyugan,7377,,30,304,30,5.0
304912016.0,Pamacpacan,2358,,30,304,30,6.0
304912017.0,Pakol,1751,,30,304,30,7.0
304912018.0,Pinanggaan,3677,,30,304,30,8.0
304912019.0,Ulanin-Pitak,2466,,30,304,30,9.0
304912020.0,Putlod,3952,,30,304,30,0.0
304912021.0,Ocampo-Rivera District ,727,Pob.,30,304,30,1.0
304912022.0,San Jose,3604,,30,304,30,2.0
304912023.0,San Pablo,2198,,30,304,30,3.0
304912024.0,San Roque,2210,,30,304,30,4.0
304912025.0,San Vicente,1126,,30,304,30,5.0
304912026.0,Santa Rita,1483,,30,304,30,6.0
304912027.0,Santo Tomas North,3464,,30,304,30,7.0
304912028.0,Santo Tomas South,4940,,30,304,30,8.0
304912029.0,Sapang,4109,,30,304,30,9.0
304913001.0,Barangay I ,2715,Pob.,30,304,30,1.0
304913002.0,Barangay II ,1557,Pob.,30,304,30,2.0
304913003.0,Barangay III ,1278,Pob.,30,304,30,3.0
304913004.0,Barangay IV ,3196,Pob.,30,304,30,4.0
304913005.0,Betania,625,,30,304,30,5.0
304913006.0,Canantong,2911,,30,304,30,6.0
304913009.0,Nauzon,930,,30,304,30,9.0
304913011.0,Pangarulong,459,,30,304,30,1.0
304913013.0,Pinagbayanan,1927,,30,304,30,3.0
304913016.0,Sagana,3173,,30,304,30,6.0
304913017.0,San Fernando,3183,,30,304,30,7.0
304913018.0,San Isidro,4136,,30,304,30,8.0
304913019.0,San Josef,1984,,30,304,30,9.0
304913020.0,San Juan,2435,,30,304,30,0.0
304913021.0,San Vicente,2058,,30,304,30,1.0
304913022.0,Siclong,3399,,30,304,30,2.0
304913023.0,San Felipe,2297,,30,304,30,3.0
304914002.0,Linao,1498,,30,304,30,2.0
304914003.0,Poblacion Norte,1356,,30,304,30,3.0
304914004.0,Poblacion Sur,2561,,30,304,30,4.0
304914005.0,San Casimiro,3211,,30,304,30,5.0
304914006.0,San Cristobal,3863,,30,304,30,6.0
304914007.0,San Jose,1624,,30,304,30,7.0
304914008.0,San Juan,3758,,30,304,30,8.0
304914009.0,Santa Maria,4347,,30,304,30,9.0
304914011.0,Tabing Ilog,1080,,30,304,30,1.0
304914012.0,Villarosa,3236,,30,304,30,2.0
304914013.0,Aquino,2735,,30,304,30,3.0
304915001.0,A. Bonifacio,2538,,30,304,30,1.0
304915002.0,Caridad Norte,1259,,30,304,30,2.0
304915003.0,Caridad Sur,1572,,30,304,30,3.0
304915004.0,Casile,2268,,30,304,30,4.0
304915005.0,Florida Blanca,933,,30,304,30,5.0
304915006.0,General Luna,3030,,30,304,30,6.0
304915008.0,General Ricarte,2500,,30,304,30,8.0
304915009.0,Gomez,1222,,30,304,30,9.0
304915010.0,Inanama,1481,,30,304,30,0.0
304915011.0,Ligaya,739,,30,304,30,1.0
304915012.0,Mabini,1629,,30,304,30,2.0
304915013.0,Murcon,2431,,30,304,30,3.0
304915015.0,Plaridel,3711,,30,304,30,5.0
304915016.0,Bagumbayan ,3551,Pob.,30,304,30,6.0
304915018.0,San Felipe,1984,,30,304,30,8.0
304915019.0,San Francisco,2229,,30,304,30,9.0
304915020.0,San Nicolas,577,,30,304,30,0.0
304915021.0,San Vicente,1427,,30,304,30,1.0
304915022.0,Santa Barbara,1910,,30,304,30,2.0
304915023.0,Victoria,3185,,30,304,30,3.0
304915024.0,Villa Viniegas,1187,,30,304,30,4.0
304915025.0,Bosque,918,,30,304,30,5.0
304916002.0,Agupalo Este,1485,,30,304,30,2.0
304916003.0,Agupalo Weste,1788,,30,304,30,3.0
304916004.0,Alalay Chica,922,,30,304,30,4.0
304916005.0,Alalay Grande,1777,,30,304,30,5.0
304916006.0,J. U. Tienzo,1817,,30,304,30,6.0
304916007.0,Bagong Flores,3971,,30,304,30,7.0
304916008.0,Balbalungao,2454,,30,304,30,8.0
304916010.0,Burgos,1570,,30,304,30,0.0
304916013.0,Cordero,1075,,30,304,30,3.0
304916016.0,Mapangpang,692,,30,304,30,6.0
304916017.0,Namulandayan,2058,,30,304,30,7.0
304916018.0,Parista,4451,,30,304,30,8.0
304916020.0,Poblacion East,765,,30,304,30,0.0
304916021.0,Poblacion North,566,,30,304,30,1.0
304916022.0,Poblacion South,1700,,30,304,30,2.0
304916023.0,Poblacion West,1387,,30,304,30,3.0
304916025.0,Salvacion I,2092,,30,304,30,5.0
304916026.0,Salvacion II,1798,,30,304,30,6.0
304916028.0,San Antonio Este,2189,,30,304,30,8.0
304916029.0,San Antonio Weste,1823,,30,304,30,9.0
304916030.0,San Isidro,5239,,30,304,30,0.0
304916032.0,San Pedro,1660,,30,304,30,2.0
304916033.0,San Roque,1925,,30,304,30,3.0
304916034.0,Santo Domingo,713,,30,304,30,4.0
304917001.0,Bagong Sikat,2031,,30,304,30,1.0
304917002.0,Balante,1865,,30,304,30,2.0
304917003.0,Bantug,11104,,30,304,30,3.0
304917004.0,Bical,2868,,30,304,30,4.0
304917005.0,Cabisuculan,1259,,30,304,30,5.0
304917006.0,Calabalabaan,1170,,30,304,30,6.0
304917007.0,Calisitan,1009,,30,304,30,7.0
304917008.0,Catalanacan,3783,,30,304,30,8.0
304917009.0,Curva,1305,,30,304,30,9.0
304917010.0,Franza,2822,,30,304,30,0.0
304917011.0,Gabaldon,2309,,30,304,30,1.0
304917012.0,Labney,1064,,30,304,30,2.0
304917013.0,Licaong,1521,,30,304,30,3.0
304917014.0,Linglingay,3151,,30,304,30,4.0
304917016.0,Mangandingay,1819,,30,304,30,6.0
304917017.0,Magtanggol,2452,,30,304,30,7.0
304917018.0,Maligaya,4656,,30,304,30,8.0
304917019.0,Mapangpang,627,,30,304,30,9.0
304917020.0,Maragol,2458,,30,304,30,0.0
304917021.0,Matingkis,1093,,30,304,30,1.0
304917022.0,Naglabrahan,584,,30,304,30,2.0
304917024.0,Palusapis,2987,,30,304,30,4.0
304917025.0,Pandalla,990,,30,304,30,5.0
304917026.0,Poblacion East,2006,,30,304,30,6.0
304917027.0,Poblacion North,2707,,30,304,30,7.0
304917028.0,Poblacion South,1790,,30,304,30,8.0
304917029.0,Poblacion West,3247,,30,304,30,9.0
304917030.0,Rang-ayan,2311,,30,304,30,0.0
304917031.0,Rizal,1751,,30,304,30,1.0
304917032.0,San Andres,1798,,30,304,30,2.0
304917033.0,San Antonio,2305,,30,304,30,3.0
304917034.0,San Felipe,2020,,30,304,30,4.0
304917035.0,Sapang Cawayan,1570,,30,304,30,5.0
304917036.0,Villa Isla,2686,,30,304,30,6.0
304917037.0,Villa Nati,2377,,30,304,30,7.0
304917038.0,Villa Santos,986,,30,304,30,8.0
304917040.0,Villa Cuizon,1827,,30,304,30,0.0
304918001.0,Alemania,123,,30,304,30,1.0
304918002.0,Ambasador Alzate Village,1620,,30,304,30,2.0
304918003.0,Cabaducan East ,1707,Pob.,30,304,30,3.0
304918004.0,Cabaducan West ,391,Pob.,30,304,30,4.0
304918005.0,Cabawangan,957,,30,304,30,5.0
304918008.0,East Central Poblacion,408,,30,304,30,8.0
304918009.0,Edy,128,,30,304,30,9.0
304918011.0,Maeling,479,,30,304,30,1.0
304918012.0,Mayantoc,1111,,30,304,30,2.0
304918013.0,Medico,656,,30,304,30,3.0
304918014.0,Monic,962,,30,304,30,4.0
304918016.0,North Poblacion,551,,30,304,30,6.0
304918017.0,Northwest Poblacion,513,,30,304,30,7.0
304918019.0,Estacion ,658,Pob.,30,304,30,9.0
304918021.0,West Poblacion,744,,30,304,30,1.0
304918023.0,Recuerdo,1354,,30,304,30,3.0
304918024.0,South Central Poblacion,541,,30,304,30,4.0
304918025.0,Southeast Poblacion,450,,30,304,30,5.0
304918026.0,Southwest Poblacion,816,,30,304,30,6.0
304918027.0,Tony,21,,30,304,30,7.0
304918028.0,West Central Poblacion,281,,30,304,30,8.0
304919001.0,Aulo,1289,,30,304,30,1.0
304919003.0,Bo. Militar,6876,,30,304,30,3.0
304919004.0,Ganaderia,1354,,30,304,30,4.0
304919005.0,Maligaya,1050,,30,304,30,5.0
304919006.0,Manacnac,2189,,30,304,30,6.0
304919007.0,Mapait,711,,30,304,30,7.0
304919008.0,Marcos Village,2742,,30,304,30,8.0
304919010.0,Malate ,2131,Pob.,30,304,30,0.0
304919011.0,Sapang Buho,4496,,30,304,30,1.0
304919012.0,Singalat,2568,,30,304,30,2.0
304919013.0,Atate,3942,,30,304,30,3.0
304919014.0,Caballero,3614,,30,304,30,4.0
304919015.0,Caimito,2553,,30,304,30,5.0
304919016.0,Doña Josefa,2024,,30,304,30,6.0
304919017.0,Imelda Valley,2596,,30,304,30,7.0
304919018.0,Langka,1349,,30,304,30,8.0
304919020.0,Santolan,1996,,30,304,30,0.0
304919021.0,Popolon Pagas,1206,,30,304,30,1.0
304919022.0,Bagong Buhay,697,,30,304,30,2.0
304920001.0,Cadaclan,2632,,30,304,30,1.0
304920003.0,Cambitala,2079,,30,304,30,3.0
304920004.0,Conversion,2743,,30,304,30,4.0
304920005.0,Ganduz,2492,,30,304,30,5.0
304920007.0,Liberty,1193,,30,304,30,7.0
304920009.0,Malbang,2808,,30,304,30,9.0
304920010.0,Marikit,2582,,30,304,30,0.0
304920011.0,Napon-Napon,1226,,30,304,30,1.0
304920012.0,Poblacion East,3757,,30,304,30,2.0
304920013.0,Poblacion West,2625,,30,304,30,3.0
304920014.0,Sampaloc,2086,,30,304,30,4.0
304920015.0,San Juan,2435,,30,304,30,5.0
304920016.0,Villarica,1913,,30,304,30,6.0
304920017.0,Fatima,1192,,30,304,30,7.0
304921001.0,Callos,3509,,30,304,30,1.0
304921003.0,Las Piñas,3362,,30,304,30,3.0
304921006.0,Poblacion I,1823,,30,304,30,6.0
304921007.0,Poblacion II,1144,,30,304,30,7.0
304921008.0,Poblacion III,1289,,30,304,30,8.0
304921009.0,Poblacion IV,1700,,30,304,30,9.0
304921012.0,Santo Tomas,7705,,30,304,30,2.0
304921013.0,Sinasajan,5130,,30,304,30,3.0
304921014.0,San Josef,5495,,30,304,30,4.0
304921015.0,San Mariano,1112,,30,304,30,5.0
304922001.0,Bertese,4792,,30,304,30,1.0
304922004.0,Doña Lucia,2506,,30,304,30,4.0
304922005.0,Dulong Bayan,4687,,30,304,30,5.0
304922006.0,Ilog Baliwag,3771,,30,304,30,6.0
304922010.0,Barangay I ,1531,Pob.,30,304,30,0.0
304922011.0,Barangay II ,686,Pob.,30,304,30,1.0
304922012.0,Pulong Bahay,1760,,30,304,30,2.0
304922013.0,San Alejandro,3308,,30,304,30,3.0
304922014.0,San Andres I,2255,,30,304,30,4.0
304922015.0,San Andres II,1823,,30,304,30,5.0
304922017.0,San Manuel,1963,,30,304,30,7.0
304922018.0,Santa Clara,2262,,30,304,30,8.0
304922019.0,Santa Rita,4107,,30,304,30,9.0
304922020.0,Santo Cristo,1269,,30,304,30,0.0
304922022.0,Santo Tomas Feria,2203,,30,304,30,2.0
304922024.0,San Miguel,2922,,30,304,30,4.0
304923002.0,Agbannawag,4292,,30,304,30,2.0
304923005.0,Bicos,5869,,30,304,30,5.0
304923006.0,Cabucbucan,5250,,30,304,30,6.0
304923007.0,Calaocan District,3842,,30,304,30,7.0
304923008.0,Canaan East,2787,,30,304,30,8.0
304923009.0,Canaan West,1012,,30,304,30,9.0
304923010.0,Casilagan,846,,30,304,30,0.0
304923011.0,Aglipay,3463,,30,304,30,1.0
304923012.0,Del Pilar,1425,,30,304,30,2.0
304923013.0,Estrella,5512,,30,304,30,3.0
304923016.0,General Luna,2511,,30,304,30,6.0
304923018.0,Macapsing,2925,,30,304,30,8.0
304923019.0,Maligaya,1924,,30,304,30,9.0
304923021.0,Paco Roman,3425,,30,304,30,1.0
304923022.0,Pag-asa,1466,,30,304,30,2.0
304923025.0,Poblacion Central,643,,30,304,30,5.0
304923026.0,Poblacion East,2025,,30,304,30,6.0
304923027.0,Poblacion Norte,3356,,30,304,30,7.0
304923028.0,Poblacion Sur,3690,,30,304,30,8.0
304923029.0,Poblacion West,3814,,30,304,30,9.0
304923030.0,Portal,2075,,30,304,30,0.0
304923031.0,San Esteban,1655,,30,304,30,1.0
304923032.0,Santa Monica,2733,,30,304,30,2.0
304923033.0,Villa Labrador,1014,,30,304,30,3.0
304923034.0,Villa Paraiso,683,,30,304,30,4.0
304923035.0,San Gregorio,1959,,30,304,30,5.0
304924001.0,Buliran,4631,,30,304,30,1.0
304924002.0,Cama Juan,2806,,30,304,30,2.0
304924003.0,Julo,5082,,30,304,30,3.0
304924004.0,Lawang Kupang,3152,,30,304,30,4.0
304924005.0,Luyos,3744,,30,304,30,5.0
304924006.0,Maugat,5383,,30,304,30,6.0
304924007.0,Panabingan,2937,,30,304,30,7.0
304924008.0,Papaya,8063,,30,304,30,8.0
304924009.0,Poblacion,1971,,30,304,30,9.0
304924011.0,San Francisco,15307,,30,304,30,1.0
304924012.0,San Jose,519,,30,304,30,2.0
304924013.0,San Mariano,7271,,30,304,30,3.0
304924014.0,Santa Cruz,1782,,30,304,30,4.0
304924015.0,Santo Cristo,9341,,30,304,30,5.0
304924016.0,Santa Barbara,8161,,30,304,30,6.0
304924017.0,Tikiw,2910,,30,304,30,7.0
304925001.0,Alua,5157,,30,304,30,1.0
304925002.0,Calaba,5290,,30,304,30,2.0
304925004.0,Malapit,9596,,30,304,30,4.0
304925005.0,Mangga,2665,,30,304,30,5.0
304925006.0,Poblacion,7464,,30,304,30,6.0
304925008.0,Pulo,6021,,30,304,30,8.0
304925010.0,San Roque,7019,,30,304,30,0.0
304925011.0,Sto. Cristo,6772,,30,304,30,1.0
304925012.0,Tabon,4388,,30,304,30,2.0
304926001.0,A. Pascual,1486,,30,304,30,1.0
304926002.0,Abar Ist,21214,,30,304,30,2.0
304926003.0,Abar 2nd,4031,,30,304,30,3.0
304926004.0,Bagong Sikat,2270,,30,304,30,4.0
304926005.0,Caanawan,5217,,30,304,30,5.0
304926006.0,Calaocan,5945,,30,304,30,6.0
304926007.0,Camanacsacan,2887,,30,304,30,7.0
304926008.0,Culaylay,1894,,30,304,30,8.0
304926009.0,Dizol,1055,,30,304,30,9.0
304926010.0,Kaliwanagan,3048,,30,304,30,0.0
304926011.0,Kita-Kita,5772,,30,304,30,1.0
304926012.0,Malasin,8614,,30,304,30,2.0
304926013.0,Manicla,2595,,30,304,30,3.0
304926014.0,Palestina,5317,,30,304,30,4.0
304926015.0,Parang Mangga,1062,,30,304,30,5.0
304926016.0,Villa Joson,2216,,30,304,30,6.0
304926017.0,Pinili,3968,,30,304,30,7.0
304926019.0,"Rafael Rueda, Sr. Pob.",1867,,30,304,30,9.0
304926020.0,Ferdinand E. Marcos Pob.,1550,,30,304,30,0.0
304926021.0,Canuto Ramos Pob.,2069,,30,304,30,1.0
304926022.0,Raymundo Eugenio Pob.,1218,,30,304,30,2.0
304926023.0,Crisanto Sanchez Pob.,1133,,30,304,30,3.0
304926024.0,Porais,3435,,30,304,30,4.0
304926027.0,San Agustin,4333,,30,304,30,7.0
304926028.0,San Juan,1890,,30,304,30,8.0
304926029.0,San Mauricio,1205,,30,304,30,9.0
304926030.0,Santo Niño 1st,7294,,30,304,30,0.0
304926031.0,Santo Niño 2nd,6093,,30,304,30,1.0
304926032.0,Santo Tomas,7290,,30,304,30,2.0
304926033.0,Sibut,6473,,30,304,30,3.0
304926034.0,Sinipit Bubon,1800,,30,304,30,4.0
304926035.0,Santo Niño 3rd,9851,,30,304,30,5.0
304926036.0,Tabulac,1258,,30,304,30,6.0
304926037.0,Tayabo,5518,,30,304,30,7.0
304926038.0,Tondod,3468,,30,304,30,8.0
304926039.0,Tulat,1657,,30,304,30,9.0
304926040.0,Villa Floresca,960,,30,304,30,0.0
304926042.0,Villa Marina,1964,,30,304,30,2.0
304927002.0,Bonifacio District ,3294,Pob.,30,304,30,2.0
304927003.0,Burgos District ,2172,Pob.,30,304,30,3.0
304927004.0,Castellano,5548,,30,304,30,4.0
304927005.0,Diversion,1501,,30,304,30,5.0
304927006.0,Magpapalayoc,5867,,30,304,30,6.0
304927007.0,Mallorca,9152,,30,304,30,7.0
304927008.0,Mambangnan,8597,,30,304,30,8.0
304927009.0,Nieves,5763,,30,304,30,9.0
304927010.0,San Bartolome ,2270,Pob.,30,304,30,0.0
304927011.0,Rizal District ,2391,Pob.,30,304,30,1.0
304927012.0,San Anton,6993,,30,304,30,2.0
304927013.0,San Roque,3292,,30,304,30,3.0
304927014.0,Tabuating,4638,,30,304,30,4.0
304927015.0,Tagumpay,1188,,30,304,30,5.0
304927016.0,Tambo Adorable,5870,,30,304,30,6.0
304928001.0,Cojuangco ,2604,Pob.,30,304,30,1.0
304928002.0,La Fuente,3107,,30,304,30,2.0
304928003.0,Liwayway,4039,,30,304,30,3.0
304928004.0,Malacañang,1920,,30,304,30,4.0
304928005.0,Maliolio,1605,,30,304,30,5.0
304928007.0,Mapalad,4439,,30,304,30,7.0
304928010.0,Rizal ,2083,Pob.,30,304,30,0.0
304928011.0,Rajal Centro,2373,,30,304,30,1.0
304928012.0,Rajal Norte,2034,,30,304,30,2.0
304928013.0,Rajal Sur,2824,,30,304,30,3.0
304928015.0,San Gregorio,976,,30,304,30,5.0
304928016.0,San Mariano,1693,,30,304,30,6.0
304928017.0,San Pedro,1867,,30,304,30,7.0
304928018.0,Santo Rosario,2917,,30,304,30,8.0
304928019.0,Soledad,6784,,30,304,30,9.0
304928020.0,Valenzuela ,2682,Pob.,30,304,30,0.0
304928021.0,Zamora ,1306,Pob.,30,304,30,1.0
304928022.0,Aguinaldo,1040,,30,304,30,2.0
304928023.0,Berang,1392,,30,304,30,3.0
304928024.0,Burgos,1422,,30,304,30,4.0
304928025.0,Del Pilar,1359,,30,304,30,5.0
304928026.0,Gomez,1856,,30,304,30,6.0
304928027.0,Inspector,2064,,30,304,30,7.0
304928028.0,Isla,2510,,30,304,30,8.0
304928029.0,Lourdes,2695,,30,304,30,9.0
304928030.0,Luna,1864,,30,304,30,0.0
