10-digit PSGC,2020 Population,population,name,code,region_code,province_code,municipality_code,barangay_code
405607064.0,887,887,Rizal Ibaba,4.0,40,405,40,4.0
405607065.0,239,239,Rizal Ilaya,5.0,40,405,40,5.0
405607066.0,1873,1873,Sabang I,6.0,40,405,40,6.0
405607067.0,4459,4459,Sabang II,7.0,40,405,40,7.0
405607068.0,286,286,Salvacion,8.0,40,405,40,8.0
405607069.0,354,354,San Quintin,9.0,40,405,40,9.0
405607070.0,382,382,San Roque Ibaba,0.0,40,405,40,0.0
405607071.0,1045,1045,San Roque Ilaya,1.0,40,405,40,1.0
405607072.0,398,398,Santa Cecilia,2.0,40,405,40,2.0
405607073.0,6939,6939,Santa Maria,3.0,40,405,40,3.0
405607074.0,1163,1163,Santa Milagrosa,4.0,40,405,40,4.0
405607075.0,467,467,Santa Rosa,5.0,40,405,40,5.0
405607076.0,2153,2153,Santo Angel,6.0,40,405,40,6.0
405607077.0,897,897,Santo Domingo,7.0,40,405,40,7.0
405607078.0,580,580,Sinag,8.0,40,405,40,8.0
405607079.0,1846,1846,Sumilang,9.0,40,405,40,9.0
405607080.0,1221,1221,Sumulong,0.0,40,405,40,0.0
405607081.0,751,751,Tabansak,1.0,40,405,40,1.0
405607083.0,633,633,Talingting,3.0,40,405,40,3.0
405607084.0,686,686,Tamis,4.0,40,405,40,4.0
405607085.0,90,90,Tikiwan,5.0,40,405,40,5.0
405607086.0,1264,1264,Tiniguiban,6.0,40,405,40,6.0
405607087.0,429,429,Villa Magsino,7.0,40,405,40,7.0
405607088.0,1111,1111,Villa San Isidro,8.0,40,405,40,8.0
405607089.0,1028,1028,Viñas,9.0,40,405,40,9.0
405607090.0,1162,1162,Yaganak,0.0,40,405,40,0.0
405608001.0,6453,6453,Poblacion,1.0,40,405,40,1.0
405608002.0,2783,2783,Buenavista East,2.0,40,405,40,2.0
405608003.0,3768,3768,Buenavista West,3.0,40,405,40,3.0
405608004.0,2979,2979,Bukal Norte,4.0,40,405,40,4.0
405608005.0,8483,8483,Bukal Sur,5.0,40,405,40,5.0
405608006.0,2071,2071,Kinatihan I,6.0,40,405,40,6.0
405608007.0,1923,1923,Kinatihan II,7.0,40,405,40,7.0
405608008.0,13453,13453,Malabanban Norte,8.0,40,405,40,8.0
405608009.0,9701,9701,Malabanban Sur,9.0,40,405,40,9.0
405608010.0,2824,2824,Mangilag Norte,0.0,40,405,40,0.0
405608011.0,8451,8451,Mangilag Sur,1.0,40,405,40,1.0
405608012.0,6836,6836,Masalukot I,2.0,40,405,40,2.0
405608013.0,3017,3017,Masalukot II,3.0,40,405,40,3.0
405608014.0,1351,1351,Masalukot III,4.0,40,405,40,4.0
405608015.0,787,787,Masalukot IV,5.0,40,405,40,5.0
405608016.0,7587,7587,Masin Norte,6.0,40,405,40,6.0
405608017.0,5862,5862,Masin Sur,7.0,40,405,40,7.0
405608018.0,2566,2566,Mayabobo,8.0,40,405,40,8.0
405608019.0,16237,16237,Pahinga Norte,9.0,40,405,40,9.0
405608020.0,3522,3522,Pahinga Sur,0.0,40,405,40,0.0
405608022.0,5823,5823,San Andres,2.0,40,405,40,2.0
405608023.0,5339,5339,San Isidro,3.0,40,405,40,3.0
405608024.0,7394,7394,Santa Catalina Norte,4.0,40,405,40,4.0
405608025.0,7922,7922,Santa Catalina Sur,5.0,40,405,40,5.0
405608026.0,749,749,Masalukot V,6.0,40,405,40,6.0
405610001.0,1674,1674,Ajos,1.0,40,405,40,1.0
405610002.0,790,790,Anusan,2.0,40,405,40,2.0
405610003.0,1914,1914,Barangay 1 ,3.0,40,405,40,3.0
405610004.0,655,655,Barangay 2 ,4.0,40,405,40,4.0
405610005.0,996,996,Barangay 3 ,5.0,40,405,40,5.0
405610006.0,1170,1170,Barangay 4 ,6.0,40,405,40,6.0
405610007.0,616,616,Barangay 5 ,7.0,40,405,40,7.0
405610008.0,408,408,Barangay 6 ,8.0,40,405,40,8.0
405610009.0,2508,2508,Barangay 7 ,9.0,40,405,40,9.0
405610010.0,1898,1898,Barangay 8 ,0.0,40,405,40,0.0
405610011.0,1763,1763,Barangay 9 ,1.0,40,405,40,1.0
405610012.0,1531,1531,Bolo,2.0,40,405,40,2.0
405610013.0,863,863,Bulagsong,3.0,40,405,40,3.0
405610014.0,1200,1200,Camandiison,4.0,40,405,40,4.0
405610015.0,1224,1224,Canculajao,5.0,40,405,40,5.0
405610016.0,1036,1036,Catumbo,6.0,40,405,40,6.0
405610017.0,945,945,Cawayanin Ibaba,7.0,40,405,40,7.0
405610018.0,688,688,Cawayanin Ilaya,8.0,40,405,40,8.0
405610019.0,1363,1363,Cutcutan,9.0,40,405,40,9.0
405610020.0,973,973,Dahican,0.0,40,405,40,0.0
405610021.0,750,750,Doongan Ibaba,1.0,40,405,40,1.0
405610022.0,2388,2388,Doongan Ilaya,2.0,40,405,40,2.0
405610023.0,710,710,Gatasan,3.0,40,405,40,3.0
405610024.0,628,628,Macpac,4.0,40,405,40,4.0
405610025.0,5503,5503,Madulao,5.0,40,405,40,5.0
405610026.0,2185,2185,Matandang Sabang Kanluran,6.0,40,405,40,6.0
405610027.0,1937,1937,Matandang Sabang Silangan,7.0,40,405,40,7.0
405610028.0,719,719,Milagrosa,8.0,40,405,40,8.0
405610029.0,1153,1153,Navitas,9.0,40,405,40,9.0
405610030.0,2218,2218,Pacabit,0.0,40,405,40,0.0
405610031.0,802,802,San Antonio Magkupa,1.0,40,405,40,1.0
405610032.0,2004,2004,San Antonio Pala,2.0,40,405,40,2.0
405610033.0,3687,3687,San Isidro,3.0,40,405,40,3.0
405610034.0,1447,1447,San Jose,4.0,40,405,40,4.0
405610035.0,1391,1391,San Pablo,5.0,40,405,40,5.0
405610036.0,2644,2644,San Roque,6.0,40,405,40,6.0
405610037.0,1864,1864,San Vicente Kanluran,7.0,40,405,40,7.0
405610038.0,828,828,San Vicente Silangan,8.0,40,405,40,8.0
405610039.0,921,921,Santa Maria,9.0,40,405,40,9.0
405610040.0,1976,1976,Tagabas Ibaba,0.0,40,405,40,0.0
405610041.0,512,512,Tagabas Ilaya,1.0,40,405,40,1.0
405610042.0,2008,2008,Tagbacan Ibaba,2.0,40,405,40,2.0
405610043.0,1931,1931,Tagbacan Ilaya,3.0,40,405,40,3.0
405610044.0,1089,1089,Tagbacan Silangan,4.0,40,405,40,4.0
405610045.0,3089,3089,Tuhian,5.0,40,405,40,5.0
405610046.0,4153,4153,Barangay 10 ,6.0,40,405,40,6.0
405615001.0,1434,1434,Antonino,1.0,40,405,40,1.0
405615002.0,1108,1108,Bagong Anyo ,2.0,40,405,40,2.0
405615003.0,537,537,Bayanihan ,3.0,40,405,40,3.0
405615004.0,3046,3046,Bulakin I,4.0,40,405,40,4.0
405615005.0,4109,4109,Bungoy,5.0,40,405,40,5.0
405615006.0,386,386,Cabatang,6.0,40,405,40,6.0
405615007.0,3459,3459,Dagatan,7.0,40,405,40,7.0
405615008.0,1296,1296,Kinabuhayan,8.0,40,405,40,8.0
405615009.0,636,636,Maligaya ,9.0,40,405,40,9.0
405615010.0,1539,1539,Manggahan,0.0,40,405,40,0.0
405615011.0,2739,2739,Pinagdanlayan,1.0,40,405,40,1.0
405615012.0,1499,1499,Putol,2.0,40,405,40,2.0
405615013.0,1920,1920,San Mateo,3.0,40,405,40,3.0
405615014.0,5463,5463,Santa Lucia,4.0,40,405,40,4.0
405615015.0,844,844,Silanganan ,5.0,40,405,40,5.0
405615016.0,2499,2499,Bulakin II,6.0,40,405,40,6.0
405616001.0,1712,1712,Bacong Ibaba,1.0,40,405,40,1.0
405616002.0,1695,1695,Bacong Ilaya,2.0,40,405,40,2.0
405616003.0,517,517,Barangay 1 ,3.0,40,405,40,3.0
405616004.0,335,335,Barangay 2 ,4.0,40,405,40,4.0
405616005.0,451,451,Barangay 3 ,5.0,40,405,40,5.0
405616006.0,129,129,Barangay 4 ,6.0,40,405,40,6.0
405616007.0,174,174,Barangay 5 ,7.0,40,405,40,7.0
405616008.0,287,287,Barangay 6 ,8.0,40,405,40,8.0
405616009.0,846,846,Barangay 7 ,9.0,40,405,40,9.0
405616010.0,1301,1301,Barangay 8 ,0.0,40,405,40,0.0
405616011.0,202,202,Barangay 9 ,1.0,40,405,40,1.0
405616012.0,513,513,Lavides,2.0,40,405,40,2.0
405616013.0,761,761,Magsaysay,3.0,40,405,40,3.0
405616014.0,1783,1783,Malaya,4.0,40,405,40,4.0
405616015.0,1330,1330,Nieva,5.0,40,405,40,5.0
405616017.0,659,659,Recto,7.0,40,405,40,7.0
405616018.0,924,924,San Ignacio Ibaba,8.0,40,405,40,8.0
405616019.0,571,571,San Ignacio Ilaya,9.0,40,405,40,9.0
405616020.0,1388,1388,San Isidro Ibaba,0.0,40,405,40,0.0
405616021.0,2835,2835,San Isidro Ilaya,1.0,40,405,40,1.0
405616022.0,2326,2326,San Jose,2.0,40,405,40,2.0
405616023.0,1033,1033,San Nicolas,3.0,40,405,40,3.0
405616024.0,1010,1010,San Vicente,4.0,40,405,40,4.0
405616025.0,465,465,Santa Maria Ibaba,5.0,40,405,40,5.0
405616026.0,262,262,Santa Maria Ilaya,6.0,40,405,40,6.0
405616027.0,801,801,Sumilang,7.0,40,405,40,7.0
405616028.0,494,494,Villarica,8.0,40,405,40,8.0
405617001.0,4247,4247,Anoling,1.0,40,405,40,1.0
405617002.0,823,823,Banglos,2.0,40,405,40,2.0
405617003.0,1530,1530,Batangan,3.0,40,405,40,3.0
405617004.0,2833,2833,Catablingan,4.0,40,405,40,4.0
405617005.0,1626,1626,Canaway,5.0,40,405,40,5.0
405617006.0,1692,1692,Lumutan,6.0,40,405,40,6.0
405617007.0,785,785,Mahabang Lalim,7.0,40,405,40,7.0
405617008.0,914,914,Maigang,8.0,40,405,40,8.0
405617009.0,1508,1508,Maligaya,9.0,40,405,40,9.0
405617010.0,1894,1894,Magsikap,0.0,40,405,40,0.0
405617011.0,484,484,Minahan Norte,1.0,40,405,40,1.0
405617012.0,1937,1937,Minahan Sur,2.0,40,405,40,2.0
405617013.0,1733,1733,Pagsangahan,3.0,40,405,40,3.0
405617014.0,2059,2059,Pamplona,4.0,40,405,40,4.0
405617015.0,1285,1285,Pisa,5.0,40,405,40,5.0
405617016.0,1227,1227,Poblacion,6.0,40,405,40,6.0
405617017.0,887,887,Sablang,7.0,40,405,40,7.0
405617018.0,836,836,San Marcelino,8.0,40,405,40,8.0
405617019.0,5925,5925,Umiray,9.0,40,405,40,9.0
405618001.0,714,714,A. Mabini,1.0,40,405,40,1.0
405618002.0,1762,1762,Aloneros,2.0,40,405,40,2.0
405618003.0,945,945,Arbismen,3.0,40,405,40,3.0
405618004.0,734,734,Bagong Silang,4.0,40,405,40,4.0
405618005.0,420,420,Balinarin,5.0,40,405,40,5.0
405618006.0,257,257,Bukal Maligaya,6.0,40,405,40,6.0
405618007.0,200,200,Cabibihan,7.0,40,405,40,7.0
405618008.0,847,847,Cabong Norte,8.0,40,405,40,8.0
405618009.0,345,345,Cabong Sur,9.0,40,405,40,9.0
405618010.0,5693,5693,Calimpak,0.0,40,405,40,0.0
405618011.0,1501,1501,Capuluan Central,1.0,40,405,40,1.0
405618012.0,1050,1050,Capuluan Tulon,2.0,40,405,40,2.0
405618013.0,1197,1197,Dancalan Caimawan,3.0,40,405,40,3.0
405618014.0,711,711,Dancalan Central,4.0,40,405,40,4.0
405618015.0,319,319,Danlagan Batis,5.0,40,405,40,5.0
405618016.0,265,265,Danlagan Cabayao,6.0,40,405,40,6.0
405618017.0,355,355,Danlagan Central,7.0,40,405,40,7.0
405618018.0,514,514,Danlagan Reserva,8.0,40,405,40,8.0
405618019.0,221,221,Del Rosario,9.0,40,405,40,9.0
405618020.0,732,732,Dungawan Central,0.0,40,405,40,0.0
405618021.0,877,877,Dungawan Paalyunan,1.0,40,405,40,1.0
405618022.0,302,302,Dungawan Pantay,2.0,40,405,40,2.0
405618023.0,249,249,Ermita,3.0,40,405,40,3.0
405618024.0,887,887,Gapas,4.0,40,405,40,4.0
405618025.0,688,688,Himbubulo Este,5.0,40,405,40,5.0
405618026.0,469,469,Himbubulo Weste,6.0,40,405,40,6.0
405618027.0,636,636,Hinabaan,7.0,40,405,40,7.0
405618028.0,1052,1052,Ligpit Bantayan,8.0,40,405,40,8.0
405618029.0,520,520,Lubigan,9.0,40,405,40,9.0
405618030.0,442,442,Magallanes,0.0,40,405,40,0.0
405618031.0,330,330,Magsaysay,1.0,40,405,40,1.0
405618032.0,3129,3129,Manggagawa,2.0,40,405,40,2.0
405618033.0,299,299,Manggalang,3.0,40,405,40,3.0
405618034.0,1927,1927,Manlayo,4.0,40,405,40,4.0
405618035.0,1787,1787,Poblacion,5.0,40,405,40,5.0
405618036.0,920,920,Salakan,6.0,40,405,40,6.0
405618037.0,794,794,San Antonio,7.0,40,405,40,7.0
405618038.0,869,869,San Isidro,8.0,40,405,40,8.0
405618039.0,150,150,San Jose,9.0,40,405,40,9.0
405618040.0,391,391,San Lorenzo,0.0,40,405,40,0.0
405618041.0,326,326,San Luis I,1.0,40,405,40,1.0
405618042.0,1164,1164,San Luis II,2.0,40,405,40,2.0
405618043.0,204,204,San Miguel,3.0,40,405,40,3.0
405618044.0,484,484,San Pedro I,4.0,40,405,40,4.0
405618045.0,298,298,San Pedro II,5.0,40,405,40,5.0
405618046.0,637,637,San Roque,6.0,40,405,40,6.0
405618047.0,839,839,Santa Cruz,7.0,40,405,40,7.0
405618048.0,325,325,Santa Maria,8.0,40,405,40,8.0
405618049.0,456,456,Santa Teresita,9.0,40,405,40,9.0
405618050.0,726,726,Sintones,0.0,40,405,40,0.0
405618051.0,1805,1805,Sisi,1.0,40,405,40,1.0
405618052.0,393,393,Tikay,2.0,40,405,40,2.0
405618053.0,405,405,Triumpo,3.0,40,405,40,3.0
405618054.0,483,483,Villa Hiwasayan,4.0,40,405,40,4.0
405619001.0,289,289,Adia Bitaog,1.0,40,405,40,1.0
405619002.0,513,513,Anonangin,2.0,40,405,40,2.0
405619003.0,1140,1140,Bagong Buhay ,3.0,40,405,40,3.0
405619004.0,2146,2146,Bamban,4.0,40,405,40,4.0
405619006.0,418,418,Bantad,6.0,40,405,40,6.0
405619007.0,302,302,Batong Dalig,7.0,40,405,40,7.0
405619008.0,952,952,Biga,8.0,40,405,40,8.0
405619009.0,1042,1042,Binambang,9.0,40,405,40,9.0
405619010.0,4507,4507,Buensuceso,0.0,40,405,40,0.0
405619011.0,247,247,Bungahan,1.0,40,405,40,1.0
405619012.0,832,832,Butaguin,2.0,40,405,40,2.0
405619013.0,2172,2172,Calumangin,3.0,40,405,40,3.0
405619014.0,4249,4249,Camohaguin,4.0,40,405,40,4.0
405619015.0,442,442,Casasahan Ibaba,5.0,40,405,40,5.0
405619016.0,285,285,Casasahan Ilaya,6.0,40,405,40,6.0
405619017.0,227,227,Cawayan,7.0,40,405,40,7.0
405619018.0,423,423,Gayagayaan,8.0,40,405,40,8.0
405619019.0,703,703,Gitnang Barrio,9.0,40,405,40,9.0
405619020.0,177,177,Hardinan,0.0,40,405,40,0.0
405619021.0,1959,1959,Inaclagan,1.0,40,405,40,1.0
405619022.0,175,175,Inagbuhan Ilaya,2.0,40,405,40,2.0
405619023.0,1776,1776,Hagakhakin,3.0,40,405,40,3.0
405619024.0,745,745,Labnig,4.0,40,405,40,4.0
405619025.0,550,550,Laguna,5.0,40,405,40,5.0
405619026.0,2227,2227,Mabini ,6.0,40,405,40,6.0
405619027.0,406,406,Mabunga,7.0,40,405,40,7.0
405619028.0,308,308,Malabtog,8.0,40,405,40,8.0
405619029.0,853,853,Manlayaan,9.0,40,405,40,9.0
405619030.0,198,198,Marcelo H. Del Pilar,0.0,40,405,40,0.0
405619031.0,190,190,Mataas Na Bundok,1.0,40,405,40,1.0
405619032.0,689,689,Maunlad ,2.0,40,405,40,2.0
405619033.0,536,536,Pagsabangan,3.0,40,405,40,3.0
405619034.0,2328,2328,Panikihan,4.0,40,405,40,4.0
405619035.0,1277,1277,Peñafrancia ,5.0,40,405,40,5.0
405619036.0,742,742,Pipisik ,6.0,40,405,40,6.0
405619037.0,3535,3535,Progreso,7.0,40,405,40,7.0
405619038.0,943,943,Rizal ,8.0,40,405,40,8.0
405619039.0,6477,6477,Rosario,9.0,40,405,40,9.0
405619040.0,196,196,San Agustin,0.0,40,405,40,0.0
405619041.0,877,877,San Diego Poblacion,1.0,40,405,40,1.0
405619042.0,215,215,San Isidro Kanluran,2.0,40,405,40,2.0
405619043.0,102,102,San Isidro Silangan,3.0,40,405,40,3.0
405619044.0,328,328,San Juan De Jesus,4.0,40,405,40,4.0
405619045.0,2651,2651,San Vicente,5.0,40,405,40,5.0
405619046.0,1103,1103,Sastre,6.0,40,405,40,6.0
405619047.0,2867,2867,Tabing Dagat ,7.0,40,405,40,7.0
405619048.0,272,272,Tumayan,8.0,40,405,40,8.0
405619049.0,2091,2091,Villa Arcaya,9.0,40,405,40,9.0
405619050.0,3093,3093,Villa Bota,0.0,40,405,40,0.0
405619051.0,664,664,Villa Fuerte,1.0,40,405,40,1.0
405619052.0,222,222,Villa Mendoza,2.0,40,405,40,2.0
405619053.0,2399,2399,Villa Padua,3.0,40,405,40,3.0
405619054.0,703,703,Villa Perez,4.0,40,405,40,4.0
405619055.0,757,757,Villa M. Principe,5.0,40,405,40,5.0
405619056.0,151,151,Villa Tañada,6.0,40,405,40,6.0
405619057.0,357,357,Villa Victoria,7.0,40,405,40,7.0
405619058.0,373,373,San Diego,8.0,40,405,40,8.0
405619059.0,3462,3462,Villa Nava,9.0,40,405,40,9.0
405619060.0,2079,2079,Lagyo,0.0,40,405,40,0.0
405620001.0,1687,1687,Abiawin,1.0,40,405,40,1.0
405620002.0,2849,2849,Agos-agos,2.0,40,405,40,2.0
405620003.0,1124,1124,Alitas,3.0,40,405,40,3.0
405620004.0,925,925,Amolongin,4.0,40,405,40,4.0
405620005.0,979,979,Anibong,5.0,40,405,40,5.0
405620006.0,874,874,Antikin,6.0,40,405,40,6.0
405620007.0,959,959,Bacong,7.0,40,405,40,7.0
405620008.0,553,553,Balobo,8.0,40,405,40,8.0
405620009.0,3112,3112,Bantilan,9.0,40,405,40,9.0
405620010.0,2809,2809,Banugao,0.0,40,405,40,0.0
405620011.0,772,772,Poblacion 1,1.0,40,405,40,1.0
405620012.0,1650,1650,Poblacion 38,2.0,40,405,40,2.0
405620013.0,1693,1693,Poblacion 39,3.0,40,405,40,3.0
405620014.0,859,859,Batican,4.0,40,405,40,4.0
405620015.0,1457,1457,Binonoan,5.0,40,405,40,5.0
405620016.0,3583,3583,Binulasan,6.0,40,405,40,6.0
405620017.0,2041,2041,Boboin,7.0,40,405,40,7.0
405620018.0,3408,3408,Comon,8.0,40,405,40,8.0
405620019.0,11994,11994,Dinahican,9.0,40,405,40,9.0
405620020.0,5008,5008,Gumian,0.0,40,405,40,0.0
405620021.0,2727,2727,Ilog,1.0,40,405,40,1.0
405620022.0,2034,2034,Ingas,2.0,40,405,40,2.0
405620023.0,1834,1834,Catambungan,3.0,40,405,40,3.0
405620024.0,543,543,Cawaynin,4.0,40,405,40,4.0
405620025.0,1107,1107,Langgas,5.0,40,405,40,5.0
405620026.0,2731,2731,Libjo,6.0,40,405,40,6.0
405620027.0,1226,1226,Lual,7.0,40,405,40,7.0
405620028.0,3565,3565,Magsaysay,8.0,40,405,40,8.0
405620029.0,776,776,Maypulot,9.0,40,405,40,9.0
405620030.0,2456,2456,Miswa,0.0,40,405,40,0.0
405620031.0,2381,2381,Pilaway,1.0,40,405,40,1.0
405620032.0,1462,1462,Pinaglapatan,2.0,40,405,40,2.0
405620033.0,982,982,Pulo,3.0,40,405,40,3.0
405620034.0,909,909,Silangan,4.0,40,405,40,4.0
405620035.0,2701,2701,Tongohin,5.0,40,405,40,5.0
405620036.0,416,416,Tudturan,6.0,40,405,40,6.0
405621001.0,1296,1296,Bukal,1.0,40,405,40,1.0
405621002.0,1021,1021,Casuguran,2.0,40,405,40,2.0
405621003.0,592,592,Gango,3.0,40,405,40,3.0
405621004.0,3161,3161,Talisoy ,4.0,40,405,40,4.0
405621005.0,1597,1597,Apad,5.0,40,405,40,5.0
405622001.0,636,636,Bacungan,1.0,40,405,40,1.0
405622002.0,633,633,Bagacay,2.0,40,405,40,2.0
405622003.0,459,459,Banabahin Ibaba,3.0,40,405,40,3.0
405622004.0,484,484,Banabahin Ilaya,4.0,40,405,40,4.0
405622005.0,2062,2062,Burgos ,5.0,40,405,40,5.0
405622006.0,3916,3916,Gomez ,6.0,40,405,40,6.0
405622007.0,4709,4709,Magsaysay ,7.0,40,405,40,7.0
405622008.0,4241,4241,Talolong ,8.0,40,405,40,8.0
405622009.0,416,416,Bayabas,9.0,40,405,40,9.0
405622010.0,1858,1858,Bebito,0.0,40,405,40,0.0
405622011.0,688,688,Bigajo,1.0,40,405,40,1.0
405622012.0,415,415,Binahian A,2.0,40,405,40,2.0
405622013.0,679,679,Binahian B,3.0,40,405,40,3.0
405622014.0,186,186,Binahian C,4.0,40,405,40,4.0
405622015.0,2780,2780,Bocboc,5.0,40,405,40,5.0
405622016.0,379,379,Buenavista,6.0,40,405,40,6.0
405622017.0,236,236,Buyacanin,7.0,40,405,40,7.0
405622018.0,741,741,Cagacag,8.0,40,405,40,8.0
405622019.0,2135,2135,Calantipayan,9.0,40,405,40,9.0
405622020.0,1267,1267,Canda Ibaba,0.0,40,405,40,0.0
405622021.0,1406,1406,Canda Ilaya,1.0,40,405,40,1.0
405622022.0,437,437,Cawayan,2.0,40,405,40,2.0
405622023.0,568,568,Cawayanin,3.0,40,405,40,3.0
405622024.0,787,787,Cogorin Ibaba,4.0,40,405,40,4.0
405622025.0,759,759,Cogorin Ilaya,5.0,40,405,40,5.0
405622026.0,668,668,Concepcion,6.0,40,405,40,6.0
405622027.0,3190,3190,Danlagan,7.0,40,405,40,7.0
405622028.0,242,242,De La Paz,8.0,40,405,40,8.0
405622029.0,1478,1478,Del Pilar,9.0,40,405,40,9.0
405622030.0,799,799,Del Rosario,0.0,40,405,40,0.0
405622031.0,225,225,Esperanza Ibaba,1.0,40,405,40,1.0
405622032.0,295,295,Esperanza Ilaya,2.0,40,405,40,2.0
405622033.0,1638,1638,Guihay,3.0,40,405,40,3.0
405622034.0,158,158,Guinuangan,4.0,40,405,40,4.0
405622035.0,633,633,Guites,5.0,40,405,40,5.0
405622037.0,3008,3008,Hondagua,7.0,40,405,40,7.0
405622038.0,304,304,Ilayang Ilog A,8.0,40,405,40,8.0
405622039.0,231,231,Ilayang Ilog B,9.0,40,405,40,9.0
405622040.0,614,614,Inalusan,0.0,40,405,40,0.0
405622041.0,1906,1906,Jongo,1.0,40,405,40,1.0
405622042.0,2094,2094,Lalaguna,2.0,40,405,40,2.0
405622043.0,328,328,Lourdes,3.0,40,405,40,3.0
405622044.0,591,591,Mabanban,4.0,40,405,40,4.0
405622045.0,118,118,Mabini,5.0,40,405,40,5.0
405622046.0,1336,1336,Magallanes,6.0,40,405,40,6.0
405622047.0,427,427,Maguilayan,7.0,40,405,40,7.0
405622048.0,240,240,Mahayod-Hayod,8.0,40,405,40,8.0
405622049.0,1118,1118,Mal-ay,9.0,40,405,40,9.0
405622050.0,294,294,Mandoog,0.0,40,405,40,0.0
405622051.0,1414,1414,Manguisian,1.0,40,405,40,1.0
405622052.0,967,967,Matinik,2.0,40,405,40,2.0
405622053.0,189,189,Monteclaro,3.0,40,405,40,3.0
405622054.0,1012,1012,Pamampangin,4.0,40,405,40,4.0
405622055.0,2249,2249,Pansol,5.0,40,405,40,5.0
405622056.0,439,439,Peñafrancia,6.0,40,405,40,6.0
405622057.0,803,803,Pisipis,7.0,40,405,40,7.0
405622058.0,661,661,Rizal,8.0,40,405,40,8.0
405622059.0,229,229,Roma,9.0,40,405,40,9.0
405622060.0,1092,1092,Rosario,0.0,40,405,40,0.0
405622061.0,270,270,Samat,1.0,40,405,40,1.0
405622062.0,828,828,San Andres,2.0,40,405,40,2.0
405622063.0,239,239,San Antonio,3.0,40,405,40,3.0
405622064.0,657,657,San Francisco A,4.0,40,405,40,4.0
405622065.0,3093,3093,San Francisco B,5.0,40,405,40,5.0
405622066.0,245,245,San Isidro,6.0,40,405,40,6.0
405622067.0,391,391,San Jose,7.0,40,405,40,7.0
405622068.0,1876,1876,San Miguel,8.0,40,405,40,8.0
405622069.0,276,276,San Pedro,9.0,40,405,40,9.0
405622070.0,362,362,San Rafael,0.0,40,405,40,0.0
405622071.0,741,741,San Roque,1.0,40,405,40,1.0
405622072.0,1179,1179,Santa Catalina,2.0,40,405,40,2.0
405622073.0,239,239,Santa Elena,3.0,40,405,40,3.0
405622074.0,657,657,Santa Jacobe,4.0,40,405,40,4.0
405622075.0,401,401,Santa Lucia,5.0,40,405,40,5.0
405622076.0,673,673,Santa Maria,6.0,40,405,40,6.0
405622077.0,340,340,Santa Rosa,7.0,40,405,40,7.0
405622078.0,618,618,Santo Niño Ibaba,8.0,40,405,40,8.0
405622079.0,1218,1218,Santo Niño Ilaya,9.0,40,405,40,9.0
405622080.0,745,745,Silang,0.0,40,405,40,0.0
405622081.0,1336,1336,Sugod,1.0,40,405,40,1.0
405622082.0,384,384,Sumalang,2.0,40,405,40,2.0
405622083.0,986,986,Tan-ag Ibaba,3.0,40,405,40,3.0
405622084.0,460,460,Tan-ag Ilaya,4.0,40,405,40,4.0
405622085.0,237,237,Tocalin,5.0,40,405,40,5.0
405622086.0,554,554,Vegaflor,6.0,40,405,40,6.0
405622087.0,979,979,Vergaña,7.0,40,405,40,7.0
405622088.0,1060,1060,Veronica,8.0,40,405,40,8.0
405622089.0,919,919,Villa Aurora,9.0,40,405,40,9.0
405622090.0,1026,1026,Villa Espina,0.0,40,405,40,0.0
405622091.0,2419,2419,Villa Hermosa,1.0,40,405,40,1.0
405622092.0,746,746,Villa Geda,2.0,40,405,40,2.0
405622093.0,204,204,Villamonte,3.0,40,405,40,3.0
405622094.0,272,272,Villanacaob,4.0,40,405,40,4.0
405622095.0,3432,3432,Rizal,5.0,40,405,40,5.0
405622096.0,728,728,Santa Teresa,6.0,40,405,40,6.0
405623001.0,2566,2566,Abang,1.0,40,405,40,1.0
405623002.0,570,570,Aliliw,2.0,40,405,40,2.0
405623003.0,242,242,Atulinao,3.0,40,405,40,3.0
405623004.0,11446,11446,Ayuti,4.0,40,405,40,4.0
405623005.0,1339,1339,Barangay 2 ,5.0,40,405,40,5.0
405623006.0,1733,1733,Barangay 3 ,6.0,40,405,40,6.0
405623007.0,2862,2862,Barangay 4 ,7.0,40,405,40,7.0
405623008.0,2687,2687,Barangay 5 ,8.0,40,405,40,8.0
405623009.0,1844,1844,Barangay 6 ,9.0,40,405,40,9.0
405623010.0,2099,2099,Barangay 7 ,0.0,40,405,40,0.0
405623011.0,638,638,Barangay 8 ,1.0,40,405,40,1.0
405623012.0,2269,2269,Barangay 9 ,2.0,40,405,40,2.0
405623013.0,1534,1534,Barangay 10 ,3.0,40,405,40,3.0
405623014.0,432,432,Igang,4.0,40,405,40,4.0
405623015.0,296,296,Kabatete,5.0,40,405,40,5.0
405623016.0,299,299,Kakawit,6.0,40,405,40,6.0
405623017.0,240,240,Kalangay,7.0,40,405,40,7.0
405623018.0,507,507,Kalyaat,8.0,40,405,40,8.0
405623019.0,860,860,Kilib,9.0,40,405,40,9.0
405623020.0,3946,3946,Kulapi,0.0,40,405,40,0.0
405623021.0,253,253,Mahabang Parang,1.0,40,405,40,1.0
405623022.0,635,635,Malupak,2.0,40,405,40,2.0
405623023.0,353,353,Manasa,3.0,40,405,40,3.0
405623024.0,885,885,May-It,4.0,40,405,40,4.0
405623025.0,1164,1164,Nagsinamo,5.0,40,405,40,5.0
405623026.0,233,233,Nalunao,6.0,40,405,40,6.0
