name,code,region_code,province_code,municipality_code
Macapil,5,20,201,20
Maguilling,6,20,201,20
Minanga,7,20,201,20
Poblacion I,8,20,201,20
Santa Barbara,11,20,201,20
Santo Domingo,12,20,201,20
Sicatna,13,20,201,20
Villa Rey,14,20,201,20
Warat,15,20,201,20
Baung,16,20,201,20
Calaoagan,17,20,201,20
Catarauan,18,20,201,20
Poblacion II,19,20,201,20
Villa Reyno,20,20,201,20
Anagguan,1,20,201,20
Anurturu,2,20,201,20
Anungu,3,20,201,20
Baluncanag,4,20,201,20
Batu,5,20,201,20
Cambabangan,6,20,201,20
Capaccuan,7,20,201,20
Dungan,8,20,201,20
Duyun,9,20,201,20
Gaddangao,10,20,201,20
Gaggabutan East,11,20,201,20
Illuru Norte,12,20,201,20
Lattut,13,20,201,20
Linno-C,14,20,201,20
Liuan,15,20,201,20
Mabbang,16,20,201,20
Mauanan,17,20,201,20
Masi,18,20,201,20
Minanga,19,20,201,20
Nanauatan,20,20,201,20
Nanungaran,21,20,201,20
Pasingan,22,20,201,20
Poblacion,23,20,201,20
San Juan,24,20,201,20
Sinicking,25,20,201,20
Battut,26,20,201,20
Bural,27,20,201,20
Gaggabutan West,28,20,201,20
Illuru Sur,29,20,201,20
Bangan,1,20,201,20
Callungan,2,20,201,20
Centro I ,3,20,201,20
Centro II ,4,20,201,20
Dacal,5,20,201,20
Dagueray,6,20,201,20
Dammang,8,20,201,20
Kittag,9,20,201,20
Langagan,10,20,201,20
Magacan,11,20,201,20
Marzan,12,20,201,20
Masisit,13,20,201,20
Nagrangtayan,14,20,201,20
Namuac,15,20,201,20
San Andres,16,20,201,20
Santiago,17,20,201,20
Santor,18,20,201,20
Tokitok,19,20,201,20
Casagan,1,20,201,20
Casambalangan,2,20,201,20
Centro ,3,20,201,20
Diora-Zinungan,4,20,201,20
Dungeg,5,20,201,20
Kapanikian,6,20,201,20
Marede,7,20,201,20
Palawig,8,20,201,20
Batu-Parada,9,20,201,20
Patunungan,10,20,201,20
Rapuli,11,20,201,20
San Vicente,12,20,201,20
Santa Clara,13,20,201,20
Santa Cruz,14,20,201,20
Visitacion ,15,20,201,20
Tangatan,16,20,201,20
Cadongdongan,1,20,201,20
Capacuan,2,20,201,20
Centro I ,3,20,201,20
Centro II ,4,20,201,20
Macatel,5,20,201,20
Portabaga,8,20,201,20
San Juan,9,20,201,20
San Miguel,10,20,201,20
Salungsong,11,20,201,20
Sicul,12,20,201,20
Alucao,1,20,201,20
Buyun,2,20,201,20
Centro East ,3,20,201,20
Dungeg,4,20,201,20
Luga,5,20,201,20
Masi,6,20,201,20
Mission,7,20,201,20
Simpatuyo,11,20,201,20
Villa,12,20,201,20
Aridowen,13,20,201,20
Caniugan,14,20,201,20
Centro West,15,20,201,20
Simbaluca,16,20,201,20
Abariongan Ruar,1,20,201,20
Abariongan Uneg,2,20,201,20
Balagan,3,20,201,20
Balanni,4,20,201,20
Cabayo,6,20,201,20
Calapangan,7,20,201,20
Calassitan,8,20,201,20
Campo,9,20,201,20
Centro Norte ,10,20,201,20
Centro Sur ,11,20,201,20
Dungao,12,20,201,20
Lattac,14,20,201,20
Lipatan,15,20,201,20
Lubo,16,20,201,20
Mabitbitnong,17,20,201,20
Mapitac,18,20,201,20
Masical,19,20,201,20
Matalao,20,20,201,20
Nag-uma,21,20,201,20
Namuccayan,22,20,201,20
Niug Norte,23,20,201,20
Niug Sur,24,20,201,20
Palusao,25,20,201,20
San Manuel,26,20,201,20
San Roque,27,20,201,20
Santa Felicitas,28,20,201,20
Santa Maria,29,20,201,20
Sidiran,30,20,201,20
Tabang,31,20,201,20
Tamucco,32,20,201,20
Virginia,33,20,201,20
Andarayan North,1,20,201,20
Lannig,2,20,201,20
Bangag,3,20,201,20
Bantay,4,20,201,20
Basi East,5,20,201,20
Bauan East,6,20,201,20
Cadaanan,7,20,201,20
Calamagui,8,20,201,20
Carilucud,9,20,201,20
Cattaran,10,20,201,20
Centro Northeast ,11,20,201,20
Centro Northwest ,12,20,201,20
Centro Southeast ,13,20,201,20
Centro Southwest ,14,20,201,20
Lanna,15,20,201,20
Lingu,16,20,201,20
Maguirig,17,20,201,20
Nabbotuan,18,20,201,20
Nangalisan,19,20,201,20
Natappian East,20,20,201,20
Padul,21,20,201,20
Palao,22,20,201,20
Parug-parug,23,20,201,20
Pataya,24,20,201,20
Sampaguita,25,20,201,20
Maddarulug,26,20,201,20
Ubong,30,20,201,20
Dassun,33,20,201,20
Furagui,34,20,201,20
Gadu,35,20,201,20
Iraga,36,20,201,20
Andarayan South,37,20,201,20
Basi West,38,20,201,20
Bauan West,39,20,201,20
Calillauan,40,20,201,20
Gen. Eulogio Balao,41,20,201,20
Natappian West,42,20,201,20
Malalam-Malacabibi,43,20,201,20
Accusilian,1,20,201,20
Alabiao,2,20,201,20
Alabug,3,20,201,20
Angang,4,20,201,20
Bagumbayan,5,20,201,20
Barancuag,6,20,201,20
Battung,7,20,201,20
Bicok,8,20,201,20
Bugnay,9,20,201,20
Bulagao,10,20,201,20
Cagumitan,11,20,201,20
Cato,12,20,201,20
Culung,13,20,201,20
Dagupan,14,20,201,20
Fugu,15,20,201,20
Lakambini,16,20,201,20
Lallayug,17,20,201,20
Malummin,19,20,201,20
Mambacag,20,20,201,20
San Vicente,21,20,201,20
Mungo,22,20,201,20
Naruangan,23,20,201,20
Palca,24,20,201,20
Pata,25,20,201,20
San Juan,26,20,201,20
San Luis,27,20,201,20
Sto. Tomas,28,20,201,20
Taribubu,29,20,201,20
Villalaida,30,20,201,20
Poblacion I,31,20,201,20
Poblacion II,32,20,201,20
Malalinta,33,20,201,20
Annafunan East,1,20,201,20
Atulayan Norte,2,20,201,20
Bagay,3,20,201,20
Centro 1 ,5,20,201,20
Centro 4 ,6,20,201,20
Centro 5 ,7,20,201,20
Centro 6 ,8,20,201,20
Centro 7 ,9,20,201,20
Centro 8 ,10,20,201,20
Centro 9 ,11,20,201,20
Centro 10 ,13,20,201,20
Centro 11 ,14,20,201,20
Buntun,15,20,201,20
Caggay,16,20,201,20
Capatan,17,20,201,20
Carig,18,20,201,20
Caritan Norte,19,20,201,20
Caritan Sur,20,20,201,20
Cataggaman Nuevo,21,20,201,20
Cataggaman Viejo,22,20,201,20
Gosi Norte,23,20,201,20
Larion Alto,24,20,201,20
Larion Bajo,25,20,201,20
Libag Norte,26,20,201,20
Linao East,27,20,201,20
Namabbalan Norte,29,20,201,20
Pallua Norte,30,20,201,20
Pengue,31,20,201,20
Tagga,32,20,201,20
Tanza,33,20,201,20
Ugac Norte,34,20,201,20
Centro 2 ,35,20,201,20
Centro 3 ,36,20,201,20
Centro 12 ,37,20,201,20
Annafunan West,38,20,201,20
Atulayan Sur,39,20,201,20
Caritan Centro,40,20,201,20
Cataggaman Pardo,41,20,201,20
Dadda,42,20,201,20
Gosi Sur,43,20,201,20
Leonarda,44,20,201,20
Libag Sur,45,20,201,20
Linao Norte,46,20,201,20
Linao West,47,20,201,20
Namabbalan Sur,48,20,201,20
Pallua Sur,49,20,201,20
Reyes,50,20,201,20
San Gabriel,51,20,201,20
Ugac Sur,52,20,201,20
Amistad,1,20,203,20
Antonino ,2,20,203,20
Apanay,3,20,203,20
Aurora,4,20,203,20
Bagnos,5,20,203,20
Bagong Sikat,6,20,203,20
Bantug-Petines,7,20,203,20
Bonifacio,8,20,203,20
Burgos,9,20,203,20
Calaocan ,10,20,203,20
Callao,11,20,203,20
Dagupan,12,20,203,20
Inanama,13,20,203,20
Linglingay,14,20,203,20
M.H. del Pilar,15,20,203,20
Mabini,16,20,203,20
Magsaysay ,17,20,203,20
Mataas na Kahoy,18,20,203,20
Paddad,19,20,203,20
Rizal,20,20,203,20
Rizaluna,21,20,203,20
Salvacion,22,20,203,20
San Antonio ,23,20,203,20
San Fernando,24,20,203,20
San Francisco,25,20,203,20
San Juan,26,20,203,20
San Pablo,27,20,203,20
San Pedro,28,20,203,20
Santa Cruz,29,20,203,20
Santa Maria,30,20,203,20
Santo Domingo,31,20,203,20
Santo Tomas,32,20,203,20
Victoria,33,20,203,20
Zamora,34,20,203,20
Allangigan,1,20,203,20
Aniog,2,20,203,20
Baniket,3,20,203,20
Bannawag,4,20,203,20
Bantug,5,20,203,20
Barangcuag,6,20,203,20
Baui,7,20,203,20
Bonifacio,8,20,203,20
Buenavista,9,20,203,20
Bunnay,10,20,203,20
Calabayan-Minanga,11,20,203,20
Calaccab,12,20,203,20
Calaocan,13,20,203,20
Kalusutan,14,20,203,20
Campanario,15,20,203,20
Canangan,16,20,203,20
Centro I ,17,20,203,20
Centro II ,18,20,203,20
Centro III ,19,20,203,20
Consular,20,20,203,20
Cumu,21,20,203,20
Dalakip,22,20,203,20
Dalenat,23,20,203,20
Dipaluda,24,20,203,20
Duroc,25,20,203,20
Lourdes,26,20,203,20
Esperanza,27,20,203,20
Fugaru,28,20,203,20
Liwliwa,29,20,203,20
Ingud Norte,30,20,203,20
Ingud Sur,31,20,203,20
La Suerte,32,20,203,20
Lomboy,33,20,203,20
Loria,34,20,203,20
Mabuhay,35,20,203,20
Macalauat,36,20,203,20
Macaniao,37,20,203,20
Malannao,38,20,203,20
Malasin,39,20,203,20
Mangandingay,40,20,203,20
Minanga Proper,41,20,203,20
Pappat,42,20,203,20
Pissay,43,20,203,20
Ramona,44,20,203,20
Rancho Bassit,45,20,203,20
Rang-ayan,46,20,203,20
Salay,47,20,203,20
San Ambrocio,48,20,203,20
San Guillermo,49,20,203,20
San Isidro,50,20,203,20
San Marcelo,51,20,203,20
San Roque,52,20,203,20
San Vicente,53,20,203,20
Santo Niño,54,20,203,20
Saranay,55,20,203,20
Sinabbaran,56,20,203,20
Victory,58,20,203,20
Viga,59,20,203,20
Villa Domingo,60,20,203,20
Apiat,1,20,203,20
Bagnos,2,20,203,20
Bagong Tanza,3,20,203,20
Ballesteros,4,20,203,20
Bannagao,5,20,203,20
Bannawag,6,20,203,20
Bolinao,7,20,203,20
Caipilan,8,20,203,20
Camarunggayan,9,20,203,20
Dalig-Kalinga,10,20,203,20
Diamantina,11,20,203,20
Divisoria,12,20,203,20
Esperanza East,13,20,203,20
Esperanza West,14,20,203,20
Kalabaza,15,20,203,20
Rizaluna,16,20,203,20
Macatal,17,20,203,20
Malasin,18,20,203,20
Nampicuan,19,20,203,20
Villa Nuesa,20,20,203,20
Panecien,21,20,203,20
San Andres,22,20,203,20
San Jose ,23,20,203,20
San Rafael,24,20,203,20
San Ramon,25,20,203,20
Santa Rita,26,20,203,20
Santa Rosa,27,20,203,20
Saranay,28,20,203,20
Sili,29,20,203,20
Victoria,30,20,203,20
Villa Fugu,31,20,203,20
San Juan ,32,20,203,20
San Pedro-San Pablo ,33,20,203,20
Andabuen,1,20,203,20
Ara,2,20,203,20
Binogtungan,3,20,203,20
Capuseran,4,20,203,20
Dagupan,5,20,203,20
Danipa,6,20,203,20
District II ,7,20,203,20
Gomez,8,20,203,20
Guilingan,9,20,203,20
La Salette,10,20,203,20
Makindol,11,20,203,20
Maluno Norte,12,20,203,20
Maluno Sur,13,20,203,20
Nacalma,14,20,203,20
New Magsaysay,15,20,203,20
District I ,16,20,203,20
Punit,17,20,203,20
San Carlos,18,20,203,20
San Francisco,19,20,203,20
Santa Cruz,21,20,203,20
Sevillana,22,20,203,20
Sinipit,23,20,203,20
Lucban,24,20,203,20
Villaluz,25,20,203,20
Yeban Norte,26,20,203,20
Yeban Sur,27,20,203,20
Santiago,28,20,203,20
Placer,29,20,203,20
Balliao,30,20,203,20
Bacnor East,1,20,203,20
Bacnor West,2,20,203,20
Caliguian ,4,20,203,20
Catabban,5,20,203,20
Cullalabo Del Norte,6,20,203,20
Cullalabo San Antonio,7,20,203,20
Cullalabo Del Sur,8,20,203,20
Dalig,9,20,203,20
Malasin,12,20,203,20
Masigun,13,20,203,20
Raniag,14,20,203,20
San Bonifacio,15,20,203,20
San Miguel,16,20,203,20
San Roque,17,20,203,20
Aggub,1,20,203,20
Anao,2,20,203,20
Angancasilian,3,20,203,20
Balasig,4,20,203,20
Cansan,5,20,203,20
Casibarag Norte,6,20,203,20
Casibarag Sur,7,20,203,20
Catabayungan,8,20,203,20
Cubag,9,20,203,20
Garita,10,20,203,20
Luquilu,11,20,203,20
Mabangug,12,20,203,20
Magassi,13,20,203,20
Ngarag,15,20,203,20
Pilig Abajo,16,20,203,20
Pilig Alto,17,20,203,20
Centro ,18,20,203,20
San Bernardo,19,20,203,20
San Juan,20,20,203,20
Saui,21,20,203,20
Tallag,22,20,203,20
Ugad,23,20,203,20
Union,24,20,203,20
Masipi East,25,20,203,20
Masipi West,26,20,203,20
San Antonio,27,20,203,20
Rang-ay,1,20,203,20
Calaocan,2,20,203,20
Canan,3,20,203,20
Centro ,4,20,203,20
Culing Centro,5,20,203,20
Culing East,6,20,203,20
Culing West,7,20,203,20
Del Corpuz,8,20,203,20
Del Pilar,9,20,203,20
Diamantina,10,20,203,20
La Paz,11,20,203,20
Luzon,12,20,203,20
Macalaoat,13,20,203,20
Magdalena,14,20,203,20
Magsaysay,15,20,203,20
Namnama,16,20,203,20
Nueva Era,17,20,203,20
Paraiso,18,20,203,20
Sampaloc,19,20,203,20
San Andres,20,20,203,20
Saranay,21,20,203,20
Tandul,22,20,203,20
Alicaocao,1,20,203,20
Alinam,2,20,203,20
Amobocan,3,20,203,20
Andarayan,4,20,203,20
Baculod,6,20,203,20
Baringin Norte,7,20,203,20
Baringin Sur,8,20,203,20
Buena Suerte,9,20,203,20
Bugallon,10,20,203,20
Buyon,11,20,203,20
Cabaruan,12,20,203,20
Cabugao,14,20,203,20
Carabatan Chica,15,20,203,20
Carabatan Grande,16,20,203,20
Carabatan Punta,17,20,203,20
Carabatan Bacareno,18,20,203,20
Casalatan,19,20,203,20
San Pablo,20,20,203,20
Cassap Fuera,22,20,203,20
Catalina,23,20,203,20
Culalabat,24,20,203,20
Dabburab,25,20,203,20
De Vera,28,20,203,20
Dianao,29,20,203,20
Disimuray,30,20,203,20
District I ,31,20,203,20
District II ,32,20,203,20
District III ,33,20,203,20
Duminit,34,20,203,20
Faustino,35,20,203,20
Gagabutan,36,20,203,20
Gappal,37,20,203,20
Guayabal,38,20,203,20
Labinab,39,20,203,20
Linglingay,40,20,203,20
Mabantad,41,20,203,20
Maligaya,43,20,203,20
Manaoag,44,20,203,20
Marabulig I,45,20,203,20
Marabulig II,46,20,203,20
Minante I,48,20,203,20
Minante II,49,20,203,20
Nagcampegan,50,20,203,20
Naganacan,51,20,203,20
Nagrumbuan,52,20,203,20
Nungnungan I,53,20,203,20
Nungnungan II,54,20,203,20
Pinoma,55,20,203,20
Rizal,56,20,203,20
Rogus,57,20,203,20
San Antonio,58,20,203,20
San Fermin,59,20,203,20
San Francisco,60,20,203,20
San Isidro,61,20,203,20
San Luis,62,20,203,20
Santa Luciana,64,20,203,20
Santa Maria,65,20,203,20
Sillawit,66,20,203,20
Sinippil,67,20,203,20
Tagaran,69,20,203,20
Turayong,70,20,203,20
Union,71,20,203,20
Villa Concepcion,72,20,203,20
Villa Luna,73,20,203,20
Villaflor,74,20,203,20
Aguinaldo,1,20,203,20
Calimaturod,2,20,203,20
Capirpiriwan,3,20,203,20
Caquilingan,4,20,203,20
Dallao,5,20,203,20
Gayong,6,20,203,20
Laurel,7,20,203,20
Magsaysay,8,20,203,20
Malapat,9,20,203,20
Osmena,11,20,203,20
Quezon,12,20,203,20
Quirino,13,20,203,20
Rizaluna,14,20,203,20
Roxas Pob.,15,20,203,20
Sagat,16,20,203,20
San Juan,17,20,203,20
Taliktik,18,20,203,20
Tanggal,19,20,203,20
Tarinsing,20,20,203,20
Turod Norte,21,20,203,20
Turod Sur,22,20,203,20
Villamiemban,23,20,203,20
Villamarzo,24,20,203,20
Anonang,25,20,203,20
Camarao,26,20,203,20
Wigan,27,20,203,20
Ayod,1,20,203,20
Bucal Sur,2,20,203,20
Bucal Norte,3,20,203,20
Dibulo,4,20,203,20
Digumased ,5,20,203,20
Dimaluade,6,20,203,20
Dicambangan,3,20,203,20
Dicaroyan,4,20,203,20
Dicatian,5,20,203,20
Bicobian,6,20,203,20
Dilakit,7,20,203,20
Dimapnat,8,20,203,20
Dimapula ,9,20,203,20
Dimasalansan,10,20,203,20
Dipudo,11,20,203,20
Dibulos,12,20,203,20
Ditarum,13,20,203,20
Sapinit,16,20,203,20
Angoluan,1,20,203,20
Annafunan,2,20,203,20
Arabiat,3,20,203,20
Aromin,4,20,203,20
Babaran,5,20,203,20
Bacradal,6,20,203,20
Benguet,7,20,203,20
Buneg,8,20,203,20
Busilelao,9,20,203,20
Caniguing,10,20,203,20
Carulay,11,20,203,20
Castillo,12,20,203,20
Dammang East,13,20,203,20
Dammang West,14,20,203,20
Dicaraoyan,15,20,203,20
Dugayong,16,20,203,20
Fugu,17,20,203,20
Garit Norte,18,20,203,20
Garit Sur,19,20,203,20
Gucab,20,20,203,20
Gumbauan,21,20,203,20
Ipil,23,20,203,20
Libertad,24,20,203,20
Mabbayad,25,20,203,20
Mabuhay,26,20,203,20
Madadamian,27,20,203,20
Magleticia,28,20,203,20
Malibago,29,20,203,20
Maligaya,30,20,203,20
Malitao,31,20,203,20
Narra,32,20,203,20
Nilumisu,33,20,203,20
Pag-asa,34,20,203,20
Pangal Norte,36,20,203,20
Pangal Sur,37,20,203,20
Rumang-ay,39,20,203,20
Salay,40,20,203,20
Salvacion,41,20,203,20
San Antonio Ugad,42,20,203,20
San Antonio Minit,43,20,203,20
San Carlos,44,20,203,20
San Fabian,45,20,203,20
San Felipe,46,20,203,20
San Juan,47,20,203,20
San Manuel,48,20,203,20
San Miguel,49,20,203,20
San Salvador,50,20,203,20
Santa Ana,51,20,203,20
Santa Cruz,52,20,203,20
Santa Maria,53,20,203,20
Santa Monica,54,20,203,20
Santo Domingo,55,20,203,20
Silauan Sur ,56,20,203,20
Silauan Norte ,57,20,203,20
Sinabbaran,58,20,203,20
Soyung,59,20,203,20
Taggappan,60,20,203,20
Tuguegarao,61,20,203,20
Villa Campo,62,20,203,20
Villa Fermin,63,20,203,20
Villa Rey,64,20,203,20
Villa Victoria,65,20,203,20
Cabugao ,66,20,203,20
Diasan,67,20,203,20
Barcolan,2,20,203,20
Buenavista,4,20,203,20
Dammao,5,20,203,20
Furao,6,20,203,20
Guibang,9,20,203,20
Lenzon,10,20,203,20
Linglingay,11,20,203,20
Mabini,12,20,203,20
Pintor,16,20,203,20
District I ,17,20,203,20
District II ,18,20,203,20
District III ,19,20,203,20
Rizal,20,20,203,20
Songsong,21,20,203,20
Union,24,20,203,20
Upi,25,20,203,20
Cabeseria 27,1,20,203,20
Aggasian,2,20,203,20
Alibagu,3,20,203,20
Allinguigan 1st,4,20,203,20
Allinguigan 2nd,5,20,203,20
Allinguigan 3rd,6,20,203,20
Arusip,8,20,203,20
Baculod ,9,20,203,20
Bagumbayan ,11,20,203,20
Baligatan,13,20,203,20
Ballacong,14,20,203,20
Bangag,15,20,203,20
Cabeseria 5,16,20,203,20
Batong-Labang,17,20,203,20
Bigao,18,20,203,20
Cabeseria 4,20,20,203,20
Cabannungan 1st,23,20,203,20
Cabannungan 2nd,24,20,203,20
Cabeseria 6 & 24,25,20,203,20
Cabeseria 19,27,20,203,20
Cabeseria 25,29,20,203,20
Cabeseria 3,30,20,203,20
Cabeseria 23,31,20,203,20
Cadu,32,20,203,20
Calamagui 1st,33,20,203,20
Calamagui 2nd,34,20,203,20
Camunatan,35,20,203,20
Capellan,37,20,203,20
Capo,38,20,203,20
Cabeseria 9 and 11,39,20,203,20
Carikkikan Norte,40,20,203,20
Carikkikan Sur,41,20,203,20
Cabeseria 14 and 16,42,20,203,20
Cabeseria 2,44,20,203,20
Fugu,45,20,203,20
Fuyo,46,20,203,20
Gayong-Gayong Norte,47,20,203,20
Gayong-Gayong Sur,48,20,203,20
Guinatan,49,20,203,20
Lullutan,50,20,203,20
Cabeseria 10,51,20,203,20
Malalam,52,20,203,20
Malasin,53,20,203,20
Manaring,54,20,203,20
Mangcuram,55,20,203,20
Villa Imelda,56,20,203,20
Marana I,57,20,203,20
Marana II,58,20,203,20
Marana III,59,20,203,20
Minabang,60,20,203,20
Morado,61,20,203,20
Naguilian Norte,62,20,203,20
Naguilian Sur,63,20,203,20
Namnama,64,20,203,20
Nanaguan,65,20,203,20
Cabeseria 7,66,20,203,20
Osmeña,67,20,203,20
Paliueg,68,20,203,20
Pasa,70,20,203,20
Pilar,71,20,203,20
Quimalabasa,72,20,203,20
Rang-ayan,73,20,203,20
Rugao,74,20,203,20
Cabeseria 22,75,20,203,20
Salindingan,76,20,203,20
San Andres,77,20,203,20
Centro - San Antonio,79,20,203,20
San Felipe,80,20,203,20
San Ignacio,81,20,203,20
San Isidro,82,20,203,20
San Juan,83,20,203,20
San Lorenzo,84,20,203,20
San Pablo,85,20,203,20
Cabeseria 17 and 21,86,20,203,20
San Vicente ,87,20,203,20
Santa Barbara ,88,20,203,20
Santa Catalina,89,20,203,20
Santa Isabel Norte,91,20,203,20
Santa Isabel Sur,92,20,203,20
Santa Victoria,93,20,203,20
Santo Tomas,94,20,203,20
Siffu,95,20,203,20
Sindon Bayabo,96,20,203,20
Sindon Maride,97,20,203,20
Sipay,98,20,203,20
Tangcul,99,20,203,20
Centro Poblacion,100,20,203,20
Bagong Silang,101,20,203,20
Imelda Bliss Village,102,20,203,20
San Rodrigo,103,20,203,20
Santa Maria,104,20,203,20
Abulan,1,20,203,20
Addalam,2,20,203,20
Arubub,3,20,203,20
Bannawag,4,20,203,20
Bantay,5,20,203,20
Barangay I ,6,20,203,20
Barangay II ,7,20,203,20
Barangcuag,8,20,203,20
Dalibubon,9,20,203,20
Daligan,10,20,203,20
Diarao,11,20,203,20
Dibuluan,12,20,203,20
Dicamay I,13,20,203,20
Dicamay II,14,20,203,20
Dipangit,15,20,203,20
Disimpit,16,20,203,20
Divinan,17,20,203,20
Dumawing,18,20,203,20
Fugu,19,20,203,20
Lacab,20,20,203,20
Linamanan,21,20,203,20
Linomot,22,20,203,20
Malannit,23,20,203,20
Minuri,24,20,203,20
Namnama,25,20,203,20
Napaliong,26,20,203,20
Palagao,28,20,203,20
Papan Este,30,20,203,20
Papan Weste,31,20,203,20
Payac,32,20,203,20
Pongpongan,33,20,203,20
San Antonio,34,20,203,20
San Isidro,35,20,203,20
San Jose,36,20,203,20
San Roque,37,20,203,20
San Sebastian,38,20,203,20
San Vicente,39,20,203,20
Santa Isabel,40,20,203,20
Santo Domingo,41,20,203,20
Tupax,42,20,203,20
Usol,43,20,203,20
Villa Bello,44,20,203,20
Bustamante,1,20,203,20
Centro 1 ,2,20,203,20
Centro 2 ,3,20,203,20
Centro 3 ,4,20,203,20
Concepcion,5,20,203,20
Dadap,6,20,203,20
Harana,7,20,203,20
Lalog 1,8,20,203,20
Lalog 2,9,20,203,20
Luyao,10,20,203,20
Macañao,11,20,203,20
Macugay,12,20,203,20
Mambabanga,13,20,203,20
Pulay,14,20,203,20
Puroc,15,20,203,20
San Isidro,16,20,203,20
San Miguel,17,20,203,20
Santo Domingo,18,20,203,20
Union Kalinga,19,20,203,20
Diana,1,20,203,20
Eleonor ,2,20,203,20
Fely ,3,20,203,20
Lita ,4,20,203,20
Reina Mercedes,5,20,203,20
Minanga,6,20,203,20
Malasin,7,20,203,20
Canadam,8,20,203,20
Aplaya,9,20,203,20
Santa Marina,10,20,203,20
Aga,1,20,203,20
Andarayan,2,20,203,20
Aneg,3,20,203,20
Bayabo,4,20,203,20
Calinaoan Sur,6,20,203,20
Capitol,7,20,203,20
Carmencita,8,20,203,20
Concepcion,9,20,203,20
Maui,10,20,203,20
Quibal,11,20,203,20
Ragan Almacen,12,20,203,20
Ragan Norte,13,20,203,20
Ragan Sur ,14,20,203,20
Rizal,15,20,203,20
San Andres,16,20,203,20
San Antonio,17,20,203,20
San Isidro,18,20,203,20
San Jose,19,20,203,20
San Juan,20,20,203,20
San Macario,21,20,203,20
San Nicolas,22,20,203,20
San Patricio,23,20,203,20
San Roque,24,20,203,20
Santo Rosario,25,20,203,20
Santor,26,20,203,20
Villa Luz,27,20,203,20
Villa Pereda,28,20,203,20
Visitacion,29,20,203,20
Caloocan,30,20,203,20
San Pedro,1,20,203,20
Binmonton,2,20,203,20
Casili,3,20,203,20
Centro I ,4,20,203,20
Holy Friday,5,20,203,20
Maligaya,6,20,203,20
Manano,7,20,203,20
Olango,8,20,203,20
Centro II ,9,20,203,20
Rang-ayan,10,20,203,20
San Jose Norte I,11,20,203,20
San Jose Sur,12,20,203,20
Siempre Viva Norte,13,20,203,20
Trinidad,14,20,203,20
Victoria,15,20,203,20
San Jose Norte II,16,20,203,20
San Ramon,17,20,203,20
Siempre Viva Sur,18,20,203,20
Aguinaldo,1,20,203,20
Bagong Sikat,2,20,203,20
Burgos,3,20,203,20
Cabaruan,4,20,203,20
Flores,5,20,203,20
La Union,6,20,203,20
Magsaysay ,7,20,203,20
Manaring,8,20,203,20
Mansibang,9,20,203,20
Minallo,10,20,203,20
Minanga,11,20,203,20
Palattao,12,20,203,20
Quezon ,13,20,203,20
Quinalabasa,14,20,203,20
Quirino ,15,20,203,20
Rangayan,16,20,203,20
Rizal,17,20,203,20
Roxas ,18,20,203,20
San Manuel,19,20,203,20
Santo Tomas,20,20,203,20
Sunlife,21,20,203,20
Surcoc,22,20,203,20
Tomines,23,20,203,20
Villa Paz,24,20,203,20
Santa Victoria,25,20,203,20
Bisag,1,20,203,20
Dialaoyao,2,20,203,20
Dicadyuan,3,20,203,20
Didiyan,4,20,203,20
Dimalicu-licu,5,20,203,20
Dimasari,6,20,203,20
Dimatican,7,20,203,20
Maligaya,8,20,203,20
Marikit,9,20,203,20
Dicabisagan East ,10,20,203,20
Dicabisagan West ,11,20,203,20
Santa Jacinta,12,20,203,20
Villa Robles,13,20,203,20
Culasi,14,20,203,20
Alomanay,15,20,203,20
Diddadungan,16,20,203,20
San Isidro,17,20,203,20
Abut,1,20,203,20
Alunan ,2,20,203,20
Arellano ,3,20,203,20
Aurora,4,20,203,20
Barucboc Norte,5,20,203,20
Estrada,6,20,203,20
Santos ,7,20,203,20
Lepanto,8,20,203,20
Mangga,9,20,203,20
Minagbag,10,20,203,20
Samonte ,11,20,203,20
Turod,12,20,203,20
Dunmon,13,20,203,20
Calangigan,14,20,203,20
San Juan,15,20,203,20
Binarzang,1,20,203,20
Cabaruan,2,20,203,20
Camaal,3,20,203,20
Dolores,4,20,203,20
Luna,5,20,203,20
Manaoag,6,20,203,20
Rizal,7,20,203,20
San Isidro,8,20,203,20
San Jose,9,20,203,20
San Juan,10,20,203,20
San Mateo,11,20,203,20
San Vicente,12,20,203,20
Santa Catalina,13,20,203,20
Santa Lucia ,14,20,203,20
Santiago,15,20,203,20
Santo Domingo,16,20,203,20
Sinait,17,20,203,20
Suerte,18,20,203,20
Villa Bulusan,19,20,203,20
Villa Miguel,20,20,203,20
Vintar,21,20,203,20
Ambatali,1,20,203,20
Bantug,2,20,203,20
Bugallon Norte,4,20,203,20
Burgos,5,20,203,20
Nagbacalan,6,20,203,20
Oscariz,7,20,203,20
Pabil,8,20,203,20
Pagrang-ayan,9,20,203,20
Planas,11,20,203,20
Purok ni Bulan,12,20,203,20
Raniag,13,20,203,20
San Antonio,14,20,203,20
San Miguel,15,20,203,20
San Sebastian,16,20,203,20
Villa Beltran,18,20,203,20
Villa Carmen,19,20,203,20
Villa Marcos,20,20,203,20
General Aguinaldo,21,20,203,20
Bugallon Proper ,22,20,203,20
Banquero,1,20,203,20
Binarsang,2,20,203,20
Cutog Grande,3,20,203,20
Cutog Pequeño,4,20,203,20
Dangan,5,20,203,20
District I ,6,20,203,20
District II ,7,20,203,20
Labinab Grande ,8,20,203,20
Labinab Pequeño ,9,20,203,20
