name,code,region_code,province_code,city_code
Sumnanga,006,02,009,05
Kayvaluganan ,001,02,009,06
Imnajbu,002,02,009,06
Itbud,003,02,009,06
Kayuganan ,004,02,009,06
Alinunu,001,02,015,01
Bagu,002,02,015,01
Banguian,003,02,015,01
Calog Norte,004,02,015,01
Calog Sur,005,02,015,01
Canayun,006,02,015,01
Centro ,007,02,015,01
Dana-Ili,008,02,015,01
Guiddam,009,02,015,01
Libertad,010,02,015,01
Lucban,011,02,015,01
Pinili,012,02,015,01
Santa Filomena,013,02,015,01
Santo Tomas,014,02,015,01
Siguiran,015,02,015,01
Simayung,016,02,015,01
Sirit,017,02,015,01
San Agustin,018,02,015,01
San Julian,019,02,015,01
Santa Rosa,020,02,015,01
Abbeg,001,02,015,02
Afusing Bato,002,02,015,02
Afusing Daga,003,02,015,02
Agani,004,02,015,02
Baculod,005,02,015,02
Baybayog,006,02,015,02
Cabuluan,007,02,015,02
Calantac,008,02,015,02
Carallangan,009,02,015,02
Centro Norte ,010,02,015,02
Centro Sur ,011,02,015,02
Dalaoig,012,02,015,02
Damurog,013,02,015,02
Jurisdiction,014,02,015,02
Malalatan,015,02,015,02
Maraburab,016,02,015,02
Masin,017,02,015,02
Pagbangkeruan,018,02,015,02
Pared,019,02,015,02
Piggatan,020,02,015,02
Pinopoc,021,02,015,02
Pussian,022,02,015,02
San Esteban,023,02,015,02
Tamban,024,02,015,02
Tupang,025,02,015,02
Bessang,001,02,015,03
Binobongan,002,02,015,03
Bulo,003,02,015,03
Burot,004,02,015,03
Capagaran,005,02,015,03
Capalutan,006,02,015,03
Capanickian Norte,007,02,015,03
Capanickian Sur,008,02,015,03
Cataratan,009,02,015,03
Centro East ,010,02,015,03
Centro West ,011,02,015,03
Daan-Ili,012,02,015,03
Dagupan,013,02,015,03
Dalayap,014,02,015,03
Gagaddangan,015,02,015,03
Iringan,016,02,015,03
Labben,017,02,015,03
Maluyo,018,02,015,03
Mapurao,019,02,015,03
Matucay,020,02,015,03
Nagattatan,021,02,015,03
Pacac,022,02,015,03
San Juan,023,02,015,03
Silagan,024,02,015,03
Tamboli,025,02,015,03
Tubel,026,02,015,03
Utan,027,02,015,03
Abolo,001,02,015,04
Agguirit,002,02,015,04
Alituntung,003,02,015,04
Annabuculan,004,02,015,04
Annafatan,005,02,015,04
Anquiray,006,02,015,04
Babayuan,007,02,015,04
Baccuit,008,02,015,04
Bacring,009,02,015,04
Baculud,010,02,015,04
Balauini,011,02,015,04
Bauan,012,02,015,04
Bayabat,013,02,015,04
Calamagui,014,02,015,04
Calintaan,015,02,015,04
Caratacat,016,02,015,04
Casingsingan Norte,017,02,015,04
Casingsingan Sur,018,02,015,04
Catarauan,019,02,015,04
Centro,020,02,015,04
Concepcion,021,02,015,04
Cordova,022,02,015,04
Dadda,023,02,015,04
Dafunganay,024,02,015,04
Dugayung,025,02,015,04
Estefania,026,02,015,04
Gabut,027,02,015,04
Gangauan,028,02,015,04
Goran,029,02,015,04
Jurisdiccion,030,02,015,04
La Suerte,031,02,015,04
Logung,032,02,015,04
Magogod,033,02,015,04
Manalo,034,02,015,04
Marobbob,035,02,015,04
Masical,036,02,015,04
Monte Alegre,037,02,015,04
Nabbialan,038,02,015,04
Nagsabaran,039,02,015,04
Nangalasauan,040,02,015,04
Nanuccauan,041,02,015,04
Pacac-Grande,042,02,015,04
Pacac-Pequeño,043,02,015,04
Palacu,044,02,015,04
Palayag,045,02,015,04
Tana,046,02,015,04
Unag,047,02,015,04
Backiling,001,02,015,05
Bangag,002,02,015,05
Binalan,003,02,015,05
Bisagu,004,02,015,05
Centro 1 ,005,02,015,05
Centro 2 ,006,02,015,05
Centro 3 ,007,02,015,05
Centro 4 ,008,02,015,05
Centro 5 ,009,02,015,05
Centro 6 ,010,02,015,05
Centro 7 ,011,02,015,05
Centro 8 ,012,02,015,05
Centro 9 ,013,02,015,05
Centro 10 ,014,02,015,05
Centro 11 ,015,02,015,05
Centro 12 ,016,02,015,05
Centro 13 ,017,02,015,05
Centro 14 ,018,02,015,05
Bukig,019,02,015,05
Bulala Norte,020,02,015,05
Bulala Sur,021,02,015,05
Caagaman,022,02,015,05
Centro 15 ,023,02,015,05
Dodan,024,02,015,05
Fuga Island,025,02,015,05
Gaddang,026,02,015,05
Linao,027,02,015,05
Mabanguc,028,02,015,05
Macanaya,029,02,015,05
Maura,030,02,015,05
Minanga,031,02,015,05
Navagan,032,02,015,05
Paddaya,033,02,015,05
Paruddun Norte,034,02,015,05
Paruddun Sur,035,02,015,05
Plaza,036,02,015,05
Punta,037,02,015,05
San Antonio,038,02,015,05
Tallungan,039,02,015,05
Toran,040,02,015,05
Sanja,041,02,015,05
Zinarag,042,02,015,05
Adaoag,001,02,015,06
Agaman,002,02,015,06
Alba,003,02,015,06
Annayatan,004,02,015,06
Asassi,005,02,015,06
Asinga-Via,006,02,015,06
Awallan,007,02,015,06
Bacagan,008,02,015,06
Bagunot,009,02,015,06
Barsat East,011,02,015,06
Barsat West,012,02,015,06
Bitag Grande,013,02,015,06
Bitag Pequeño,014,02,015,06
Bunugan,015,02,015,06
Canagatan,016,02,015,06
Carupian,017,02,015,06
Catugay,018,02,015,06
Poblacion,019,02,015,06
Dabbac Grande,020,02,015,06
Dalin,021,02,015,06
Dalla,022,02,015,06
Hacienda Intal,023,02,015,06
Ibulo,024,02,015,06
Imurung,025,02,015,06
J. Pallagao,026,02,015,06
Lasilat,027,02,015,06
Masical,028,02,015,06
Mocag,029,02,015,06
Nangalinan,030,02,015,06
Remus,031,02,015,06
San Antonio,032,02,015,06
San Francisco,033,02,015,06
San Isidro,034,02,015,06
San Jose,035,02,015,06
San Miguel,036,02,015,06
San Vicente,037,02,015,06
Santa Margarita,038,02,015,06
Santor,039,02,015,06
Taguing,040,02,015,06
Taguntungan,041,02,015,06
Tallang,042,02,015,06
Temblique,043,02,015,06
Taytay,044,02,015,06
Tungel,045,02,015,06
Mabini,046,02,015,06
Agaman Norte,047,02,015,06
Agaman Sur,048,02,015,06
C. Verzosa,049,02,015,06
Ammubuan,001,02,015,07
Baran,002,02,015,07
Cabaritan East,003,02,015,07
Cabaritan West,004,02,015,07
Cabayu,005,02,015,07
Cabuluan East,006,02,015,07
Cabuluan West,007,02,015,07
Centro East ,008,02,015,07
Centro West ,009,02,015,07
Fugu,010,02,015,07
Mabuttal East,012,02,015,07
Mabuttal West,013,02,015,07
Nararagan,014,02,015,07
Palloc,015,02,015,07
Payagan East,017,02,015,07
Payagan West,018,02,015,07
San Juan,019,02,015,07
Santa Cruz,020,02,015,07
Zitanga,021,02,015,07
Ballang,001,02,015,08
Balza,002,02,015,08
Cabaritan,003,02,015,08
Calamegatan,004,02,015,08
Centro ,005,02,015,08
Centro West,006,02,015,08
Dalaya,007,02,015,08
Fula,008,02,015,08
Leron,009,02,015,08
M. Antiporda,010,02,015,08
Maddalero,011,02,015,08
Mala Este,012,02,015,08
Mala Weste,013,02,015,08
Minanga Este,014,02,015,08
Paddaya Este,015,02,015,08
Pattao,016,02,015,08
Quinawegan,018,02,015,08
Remebella,019,02,015,08
San Isidro,020,02,015,08
Santa Isabel,021,02,015,08
Santa Maria,022,02,015,08
Tabbac,023,02,015,08
Villa Cielo,024,02,015,08
San Lorenzo,025,02,015,08
Minanga Weste,026,02,015,08
Paddaya Weste,027,02,015,08
San Juan,028,02,015,08
San Vicente,029,02,015,08
Villa Gracia,030,02,015,08
Villa Leonora,031,02,015,08
Cabudadan,001,02,015,09
Balatubat,002,02,015,09
Dadao,003,02,015,09
Dibay,004,02,015,09
Dilam,005,02,015,09
Magsidel,006,02,015,09
Naguilian,007,02,015,09
Poblacion,008,02,015,09
Babuyan Claro,009,02,015,09
Centro II,010,02,015,09
Dalupiri,011,02,015,09
Minabel,012,02,015,09
Abagao,001,02,015,10
Afunan Cabayu,002,02,015,10
Agusi,003,02,015,10
Alilinu,004,02,015,10
Baggao,005,02,015,10
Bantay,006,02,015,10
Bulala,007,02,015,10
Casili Norte,009,02,015,10
Catotoran Norte,010,02,015,10
Centro Norte ,011,02,015,10
Centro Sur ,012,02,015,10
Cullit,013,02,015,10
Dacalla-Fugu,014,02,015,10
Dammang Norte,015,02,015,10
Dugo,016,02,015,10
Fusina,017,02,015,10
Gang-ngo,018,02,015,10
Jurisdiccion,019,02,015,10
Luec,020,02,015,10
Minanga,021,02,015,10
Paragat,022,02,015,10
Tagum,023,02,015,10
Tulutuging,024,02,015,10
Ziminila,025,02,015,10
Casili Sur,026,02,015,10
Catotoran Sur,027,02,015,10
Dammang Sur,028,02,015,10
Sapping,029,02,015,10
Alimoan,001,02,015,11
Bacsay Cataraoan Norte,002,02,015,11
Bacsay Mapulapula,003,02,015,11
Bilibigao,004,02,015,11
Buenavista,005,02,015,11
Cadcadir East,006,02,015,11
Capannikian,007,02,015,11
Centro I ,008,02,015,11
Centro II ,009,02,015,11
Culao,010,02,015,11
Dibalio,011,02,015,11
Kilkiling,012,02,015,11
Lablabig,013,02,015,11
Luzon,014,02,015,11
Mabnang,015,02,015,11
Magdalena,016,02,015,11
Centro VII,017,02,015,11
Malilitao,018,02,015,11
Centro VI,019,02,015,11
Nagsabaran,020,02,015,11
Centro IV,021,02,015,11
Pata East,022,02,015,11
Pinas,023,02,015,11
Santiago,024,02,015,11
Sto. Tomas,025,02,015,11
Sta. Maria,026,02,015,11
Tabbugan,027,02,015,11
Taggat Norte,028,02,015,11
Union,029,02,015,11
Bacsay Cataraoan Sur,030,02,015,11
Cadcadir West,031,02,015,11
Camalaggoan/D Leaño,032,02,015,11
Centro III,033,02,015,11
Centro V,034,02,015,11
Centro VIII,035,02,015,11
Pata West,036,02,015,11
San Antonio,037,02,015,11
San Isidro,038,02,015,11
San Vicente,039,02,015,11
Sto. Niño,040,02,015,11
Taggat Sur,041,02,015,11
Alibago,001,02,015,12
Barangay I ,002,02,015,12
Barangay II ,003,02,015,12
Barangay III,006,02,015,12
Divisoria,007,02,015,12
Inga,008,02,015,12
Lanna,009,02,015,12
Lemu Norte,010,02,015,12
Liwan Norte,011,02,015,12
Liwan Sur,012,02,015,12
Maddarulug Norte,013,02,015,12
Magalalag East,014,02,015,12
Marracuru,015,02,015,12
Barangay IV ,019,02,015,12
Roma Norte,020,02,015,12
Barangay III-A,021,02,015,12
Batu,022,02,015,12
Lemu Sur,023,02,015,12
Maddarulug Sur,024,02,015,12
Magalalag West,025,02,015,12
Roma Sur,026,02,015,12
San Antonio,027,02,015,12
Abra,001,02,015,13
Aguiguican,005,02,015,13
Bangatan Ngagan,006,02,015,13
Baracaoit,007,02,015,13
Baraoidan,008,02,015,13
Barbarit,009,02,015,13
Basao,010,02,015,13
Cabayu,011,02,015,13
Calaoagan Bassit,012,02,015,13
Calaoagan Dackel,013,02,015,13
Capiddigan,014,02,015,13
Capissayan Norte,015,02,015,13
Capissayan Sur,016,02,015,13
Casicallan Sur,018,02,015,13
Casicallan Norte,019,02,015,13
Centro Norte ,020,02,015,13
Centro Sur ,021,02,015,13
Cullit,022,02,015,13
Cumao,023,02,015,13
Cunig,024,02,015,13
Dummun,025,02,015,13
Fugu,026,02,015,13
Ganzano,027,02,015,13
Guising,028,02,015,13
Langgan,029,02,015,13
Lapogan,030,02,015,13
L. Adviento,031,02,015,13
Mabuno,033,02,015,13
Nabaccayan,035,02,015,13
Naddungan,036,02,015,13
Nagatutuan,037,02,015,13
Nassiping,038,02,015,13
Newagac,039,02,015,13
Palagao Norte,040,02,015,13
Palagao Sur,041,02,015,13
Piña Este,042,02,015,13
Piña Weste,043,02,015,13
San Vicente,044,02,015,13
Santa Maria,045,02,015,13
Sidem,046,02,015,13
Sta. Ana,047,02,015,13
Tagumay,048,02,015,13
Takiki,049,02,015,13
Taligan,050,02,015,13
Tanglagan,051,02,015,13
T. Elizaga,052,02,015,13
Tubungan Este,053,02,015,13
Tubungan Weste,054,02,015,13
Bolos Point,056,02,015,13
San Carlos,057,02,015,13
Amunitan,001,02,015,14
Batangan,002,02,015,14
Baua,003,02,015,14
Cabanbanan Norte,004,02,015,14
Cabanbanan Sur,005,02,015,14
Cabiraoan,006,02,015,14
Callao,007,02,015,14
Calayan,008,02,015,14
Caroan,009,02,015,14
Casitan,010,02,015,14
Flourishing ,011,02,015,14
Ipil,012,02,015,14
Isca,013,02,015,14
Magrafil,014,02,015,14
Minanga,015,02,015,14
Rebecca,016,02,015,14
Paradise ,017,02,015,14
Pateng,018,02,015,14
Progressive ,019,02,015,14
San Jose,020,02,015,14
Santa Clara,021,02,015,14
Santa Cruz,022,02,015,14
Santa Maria,023,02,015,14
Smart ,024,02,015,14
Tapel,025,02,015,14
Ajat ,001,02,015,15
Atulu,002,02,015,15
Baculud,003,02,015,15
Bayo,004,02,015,15
Campo,005,02,015,15
San Esteban,006,02,015,15
Dumpao,007,02,015,15
Gammad,009,02,015,15
Santa Teresa,010,02,015,15
Garab,011,02,015,15
Malabbac,013,02,015,15
Manaoag,014,02,015,15
Minanga Norte,015,02,015,15
Minanga Sur,016,02,015,15
Nattanzan ,017,02,015,15
Redondo,018,02,015,15
Salamague,019,02,015,15
San Isidro,020,02,015,15
San Lorenzo,021,02,015,15
Santa Barbara,022,02,015,15
Santa Rosa,023,02,015,15
Santiago,024,02,015,15
San Vicente,025,02,015,15
Abagao,001,02,015,16
Alaguia,002,02,015,16
Bagumbayan,003,02,015,16
Bangag,004,02,015,16
Bical,005,02,015,16
Bicud,006,02,015,16
Binag,007,02,015,16
Cabayabasan,008,02,015,16
Cagoran,009,02,015,16
Cambong,010,02,015,16
Catayauan,011,02,015,16
Catugan,012,02,015,16
Centro ,013,02,015,16
Cullit,014,02,015,16
Dagupan,015,02,015,16
Dalaya,016,02,015,16
Fabrica,017,02,015,16
Fusina,018,02,015,16
Jurisdiction,019,02,015,16
Lalafugan,020,02,015,16
Logac,021,02,015,16
Magallungon (Sta. Teresa),022,02,015,16
Magapit,023,02,015,16
Malanao,024,02,015,16
Maxingal,025,02,015,16
Naguilian,026,02,015,16
Paranum,027,02,015,16
Rosario,028,02,015,16
San Antonio,029,02,015,16
San Jose,030,02,015,16
San Juan,031,02,015,16
San Lorenzo,032,02,015,16
San Mariano,033,02,015,16
Sta. Maria,034,02,015,16
Tucalana,035,02,015,16
Aggunetan,001,02,015,17
Alannay,002,02,015,17
Battalan,003,02,015,17
Calapangan Norte,005,02,015,17
Calapangan Sur,006,02,015,17
Callao Norte,007,02,015,17
Callao Sur,008,02,015,17
Cataliganan,009,02,015,17
Finugo Norte,010,02,015,17
Gabun,012,02,015,17
Ignacio Jurado,013,02,015,17
Magsaysay,014,02,015,17
Malinta,015,02,015,17
Minanga Sur,016,02,015,17
Minanga Norte,017,02,015,17
Nicolas Agatep,019,02,015,17
Peru,020,02,015,17
Centro I ,021,02,015,17
San Pedro,022,02,015,17
Sicalao,023,02,015,17
Tagao,024,02,015,17
Tucalan Passing,025,02,015,17
Viga,026,02,015,17
Cabatacan East,027,02,015,17
Cabatacan West,028,02,015,17
Nabannagan East,029,02,015,17
Nabannagan West,030,02,015,17
Centro II ,031,02,015,17
Centro III ,032,02,015,17
New Orlins,033,02,015,17
Abanqueruan,001,02,015,18
Allasitan,002,02,015,18
Bagu,003,02,015,18
Balingit,004,02,015,18
Bidduang,005,02,015,18
Cabaggan,006,02,015,18
Capalalian,007,02,015,18
Casitan,008,02,015,18
Centro ,009,02,015,18
Curva,010,02,015,18
Gattu,011,02,015,18
Masi,012,02,015,18
Nagattatan,013,02,015,18
Nagtupacan,014,02,015,18
San Juan,015,02,015,18
Santa Cruz,016,02,015,18
Tabba,017,02,015,18
Tupanna,018,02,015,18
Aggugaddan,001,02,015,19
Alimannao,002,02,015,19
Baliuag,003,02,015,19
Bical,004,02,015,19
Bugatay,005,02,015,19
Buyun,006,02,015,19
Cabasan,007,02,015,19
Cabbo,008,02,015,19
Callao,009,02,015,19
Camasi,010,02,015,19
Centro ,011,02,015,19
Dodan,012,02,015,19
Lapi,013,02,015,19
Malibabag,015,02,015,19
Manga,016,02,015,19
Minanga,017,02,015,19
Nabbabalayan,018,02,015,19
Nanguilattan,019,02,015,19
Nannarian,020,02,015,19
Parabba,021,02,015,19
Patagueleg,022,02,015,19
Quibal,023,02,015,19
San Roque,024,02,015,19
Sisim,025,02,015,19
Apayao,001,02,015,20
Aquib,002,02,015,20
Dugayung,003,02,015,20
Gumarueng,004,02,015,20
Macapil,005,02,015,20
Maguilling,006,02,015,20
Minanga,007,02,015,20
Poblacion I,008,02,015,20
Santa Barbara,011,02,015,20
Santo Domingo,012,02,015,20
Sicatna,013,02,015,20
Villa Rey,014,02,015,20
Warat,015,02,015,20
Baung,016,02,015,20
Calaoagan,017,02,015,20
Catarauan,018,02,015,20
Poblacion II,019,02,015,20
Villa Reyno,020,02,015,20
Anagguan,001,02,015,21
Anurturu,002,02,015,21
Anungu,003,02,015,21
Baluncanag,004,02,015,21
Batu,005,02,015,21
Cambabangan,006,02,015,21
Capaccuan,007,02,015,21
Dungan,008,02,015,21
Duyun,009,02,015,21
Gaddangao,010,02,015,21
Gaggabutan East,011,02,015,21
Illuru Norte,012,02,015,21
Lattut,013,02,015,21
Linno-C,014,02,015,21
Liuan,015,02,015,21
Mabbang,016,02,015,21
Mauanan,017,02,015,21
Masi,018,02,015,21
Minanga,019,02,015,21
Nanauatan,020,02,015,21
Nanungaran,021,02,015,21
Pasingan,022,02,015,21
Poblacion,023,02,015,21
San Juan,024,02,015,21
Sinicking,025,02,015,21
Battut,026,02,015,21
Bural,027,02,015,21
Gaggabutan West,028,02,015,21
Illuru Sur,029,02,015,21
Bangan,001,02,015,22
Callungan,002,02,015,22
Centro I ,003,02,015,22
Centro II ,004,02,015,22
Dacal,005,02,015,22
Dagueray,006,02,015,22
Dammang,008,02,015,22
Kittag,009,02,015,22
Langagan,010,02,015,22
Magacan,011,02,015,22
Marzan,012,02,015,22
Masisit,013,02,015,22
Nagrangtayan,014,02,015,22
Namuac,015,02,015,22
San Andres,016,02,015,22
Santiago,017,02,015,22
Santor,018,02,015,22
Tokitok,019,02,015,22
Casagan,001,02,015,23
Casambalangan,002,02,015,23
Centro ,003,02,015,23
Diora-Zinungan,004,02,015,23
Dungeg,005,02,015,23
Kapanikian,006,02,015,23
Marede,007,02,015,23
Palawig,008,02,015,23
Batu-Parada,009,02,015,23
Patunungan,010,02,015,23
Rapuli,011,02,015,23
San Vicente,012,02,015,23
Santa Clara,013,02,015,23
Santa Cruz,014,02,015,23
Visitacion ,015,02,015,23
Tangatan,016,02,015,23
Cadongdongan,001,02,015,24
Capacuan,002,02,015,24
Centro I ,003,02,015,24
Centro II ,004,02,015,24
Macatel,005,02,015,24
Portabaga,008,02,015,24
San Juan,009,02,015,24
San Miguel,010,02,015,24
Salungsong,011,02,015,24
Sicul,012,02,015,24
Alucao,001,02,015,25
Buyun,002,02,015,25
Centro East ,003,02,015,25
Dungeg,004,02,015,25
Luga,005,02,015,25
Masi,006,02,015,25
Mission,007,02,015,25
Simpatuyo,011,02,015,25
Villa,012,02,015,25
Aridowen,013,02,015,25
Caniugan,014,02,015,25
Centro West,015,02,015,25
Simbaluca,016,02,015,25
Abariongan Ruar,001,02,015,26
Abariongan Uneg,002,02,015,26
Balagan,003,02,015,26
Balanni,004,02,015,26
Cabayo,006,02,015,26
Calapangan,007,02,015,26
Calassitan,008,02,015,26
Campo,009,02,015,26
Centro Norte ,010,02,015,26
Centro Sur ,011,02,015,26
Dungao,012,02,015,26
Lattac,014,02,015,26
Lipatan,015,02,015,26
Lubo,016,02,015,26
Mabitbitnong,017,02,015,26
Mapitac,018,02,015,26
Masical,019,02,015,26
Matalao,020,02,015,26
Nag-uma,021,02,015,26
Namuccayan,022,02,015,26
Niug Norte,023,02,015,26
Niug Sur,024,02,015,26
Palusao,025,02,015,26
San Manuel,026,02,015,26
San Roque,027,02,015,26
Santa Felicitas,028,02,015,26
Santa Maria,029,02,015,26
Sidiran,030,02,015,26
Tabang,031,02,015,26
Tamucco,032,02,015,26
Virginia,033,02,015,26
Andarayan North,001,02,015,27
Lannig,002,02,015,27
Bangag,003,02,015,27
Bantay,004,02,015,27
Basi East,005,02,015,27
Bauan East,006,02,015,27
Cadaanan,007,02,015,27
Calamagui,008,02,015,27
Carilucud,009,02,015,27
Cattaran,010,02,015,27
Centro Northeast ,011,02,015,27
Centro Northwest ,012,02,015,27
Centro Southeast ,013,02,015,27
Centro Southwest ,014,02,015,27
Lanna,015,02,015,27
Lingu,016,02,015,27
Maguirig,017,02,015,27
Nabbotuan,018,02,015,27
Nangalisan,019,02,015,27
Natappian East,020,02,015,27
Padul,021,02,015,27
Palao,022,02,015,27
Parug-parug,023,02,015,27
Pataya,024,02,015,27
Sampaguita,025,02,015,27
Maddarulug,026,02,015,27
Ubong,030,02,015,27
Dassun,033,02,015,27
Furagui,034,02,015,27
Gadu,035,02,015,27
Iraga,036,02,015,27
Andarayan South,037,02,015,27
Basi West,038,02,015,27
Bauan West,039,02,015,27
Calillauan,040,02,015,27
Gen. Eulogio Balao,041,02,015,27
Natappian West,042,02,015,27
Malalam-Malacabibi,043,02,015,27
Accusilian,001,02,015,28
Alabiao,002,02,015,28
Alabug,003,02,015,28
Angang,004,02,015,28
Bagumbayan,005,02,015,28
Barancuag,006,02,015,28
Battung,007,02,015,28
Bicok,008,02,015,28
Bugnay,009,02,015,28
Bulagao,010,02,015,28
Cagumitan,011,02,015,28
Cato,012,02,015,28
Culung,013,02,015,28
Dagupan,014,02,015,28
Fugu,015,02,015,28
Lakambini,016,02,015,28
Lallayug,017,02,015,28
Malummin,019,02,015,28
Mambacag,020,02,015,28
San Vicente,021,02,015,28
Mungo,022,02,015,28
Naruangan,023,02,015,28
Palca,024,02,015,28
Pata,025,02,015,28
San Juan,026,02,015,28
San Luis,027,02,015,28
Sto. Tomas,028,02,015,28
Taribubu,029,02,015,28
Villalaida,030,02,015,28
Poblacion I,031,02,015,28
Poblacion II,032,02,015,28
Malalinta,033,02,015,28
Annafunan East,001,02,015,29
Atulayan Norte,002,02,015,29
Bagay,003,02,015,29
Centro 1 ,005,02,015,29
Centro 4 ,006,02,015,29
Centro 5 ,007,02,015,29
Centro 6 ,008,02,015,29
Centro 7 ,009,02,015,29
Centro 8 ,010,02,015,29
Centro 9 ,011,02,015,29
Centro 10 ,013,02,015,29
Centro 11 ,014,02,015,29
Buntun,015,02,015,29
Caggay,016,02,015,29
Capatan,017,02,015,29
Carig,018,02,015,29
Caritan Norte,019,02,015,29
Caritan Sur,020,02,015,29
Cataggaman Nuevo,021,02,015,29
Cataggaman Viejo,022,02,015,29
Gosi Norte,023,02,015,29
Larion Alto,024,02,015,29
Larion Bajo,025,02,015,29
Libag Norte,026,02,015,29
Linao East,027,02,015,29
Namabbalan Norte,029,02,015,29
Pallua Norte,030,02,015,29
Pengue,031,02,015,29
Tagga,032,02,015,29
Tanza,033,02,015,29
Ugac Norte,034,02,015,29
Centro 2 ,035,02,015,29
Centro 3 ,036,02,015,29
Centro 12 ,037,02,015,29
Annafunan West,038,02,015,29
Atulayan Sur,039,02,015,29
Caritan Centro,040,02,015,29
Cataggaman Pardo,041,02,015,29
Dadda,042,02,015,29
Gosi Sur,043,02,015,29
Leonarda,044,02,015,29
Libag Sur,045,02,015,29
Linao Norte,046,02,015,29
Linao West,047,02,015,29
Namabbalan Sur,048,02,015,29
Pallua Sur,049,02,015,29
Reyes,050,02,015,29
San Gabriel,051,02,015,29
Ugac Sur,052,02,015,29
Amistad,001,02,031,01
Antonino ,002,02,031,01
Apanay,003,02,031,01
Aurora,004,02,031,01
Bagnos,005,02,031,01
Bagong Sikat,006,02,031,01
Bantug-Petines,007,02,031,01
Bonifacio,008,02,031,01
Burgos,009,02,031,01
Calaocan ,010,02,031,01
Callao,011,02,031,01
Dagupan,012,02,031,01
Inanama,013,02,031,01
Linglingay,014,02,031,01
M.H. del Pilar,015,02,031,01
Mabini,016,02,031,01
Magsaysay ,017,02,031,01
Mataas na Kahoy,018,02,031,01
Paddad,019,02,031,01
Rizal,020,02,031,01
Rizaluna,021,02,031,01
Salvacion,022,02,031,01
San Antonio ,023,02,031,01
San Fernando,024,02,031,01
San Francisco,025,02,031,01
San Juan,026,02,031,01
San Pablo,027,02,031,01
San Pedro,028,02,031,01
Santa Cruz,029,02,031,01
Santa Maria,030,02,031,01
Santo Domingo,031,02,031,01
Santo Tomas,032,02,031,01
Victoria,033,02,031,01
Zamora,034,02,031,01
Allangigan,001,02,031,02
Aniog,002,02,031,02
Baniket,003,02,031,02
Bannawag,004,02,031,02
Bantug,005,02,031,02
Barangcuag,006,02,031,02
Baui,007,02,031,02
Bonifacio,008,02,031,02
Buenavista,009,02,031,02
Bunnay,010,02,031,02
Calabayan-Minanga,011,02,031,02
Calaccab,012,02,031,02
Calaocan,013,02,031,02
Kalusutan,014,02,031,02
Campanario,015,02,031,02
Canangan,016,02,031,02
Centro I ,017,02,031,02
Centro II ,018,02,031,02
Centro III ,019,02,031,02
Consular,020,02,031,02
Cumu,021,02,031,02
Dalakip,022,02,031,02
Dalenat,023,02,031,02
Dipaluda,024,02,031,02
Duroc,025,02,031,02
Lourdes,026,02,031,02
Esperanza,027,02,031,02
Fugaru,028,02,031,02
Liwliwa,029,02,031,02
Ingud Norte,030,02,031,02
Ingud Sur,031,02,031,02
La Suerte,032,02,031,02
Lomboy,033,02,031,02
Loria,034,02,031,02
Mabuhay,035,02,031,02
Macalauat,036,02,031,02
Macaniao,037,02,031,02
Malannao,038,02,031,02
Malasin,039,02,031,02
Mangandingay,040,02,031,02
Minanga Proper,041,02,031,02
Pappat,042,02,031,02
Pissay,043,02,031,02
Ramona,044,02,031,02
Rancho Bassit,045,02,031,02
Rang-ayan,046,02,031,02
Salay,047,02,031,02
San Ambrocio,048,02,031,02
San Guillermo,049,02,031,02
San Isidro,050,02,031,02
San Marcelo,051,02,031,02
San Roque,052,02,031,02
San Vicente,053,02,031,02
Santo Niño,054,02,031,02
Saranay,055,02,031,02
Sinabbaran,056,02,031,02
Victory,058,02,031,02
Viga,059,02,031,02
Villa Domingo,060,02,031,02
Apiat,001,02,031,03
Bagnos,002,02,031,03
Bagong Tanza,003,02,031,03
Ballesteros,004,02,031,03
Bannagao,005,02,031,03
Bannawag,006,02,031,03
Bolinao,007,02,031,03
Caipilan,008,02,031,03
Camarunggayan,009,02,031,03
Dalig-Kalinga,010,02,031,03
Diamantina,011,02,031,03
Divisoria,012,02,031,03
Esperanza East,013,02,031,03
Esperanza West,014,02,031,03
Kalabaza,015,02,031,03
Rizaluna,016,02,031,03
Macatal,017,02,031,03
Malasin,018,02,031,03
Nampicuan,019,02,031,03
Villa Nuesa,020,02,031,03
Panecien,021,02,031,03
San Andres,022,02,031,03
San Jose ,023,02,031,03
San Rafael,024,02,031,03
San Ramon,025,02,031,03
Santa Rita,026,02,031,03
Santa Rosa,027,02,031,03
Saranay,028,02,031,03
Sili,029,02,031,03
Victoria,030,02,031,03
Villa Fugu,031,02,031,03
San Juan ,032,02,031,03
San Pedro-San Pablo ,033,02,031,03
Andabuen,001,02,031,04
Ara,002,02,031,04
Binogtungan,003,02,031,04
Capuseran,004,02,031,04
Dagupan,005,02,031,04
Danipa,006,02,031,04
District II ,007,02,031,04
Gomez,008,02,031,04
Guilingan,009,02,031,04
La Salette,010,02,031,04
Makindol,011,02,031,04
Maluno Norte,012,02,031,04
Maluno Sur,013,02,031,04
Nacalma,014,02,031,04
New Magsaysay,015,02,031,04
District I ,016,02,031,04
Punit,017,02,031,04
San Carlos,018,02,031,04
San Francisco,019,02,031,04
Santa Cruz,021,02,031,04
Sevillana,022,02,031,04
Sinipit,023,02,031,04
Lucban,024,02,031,04
Villaluz,025,02,031,04
Yeban Norte,026,02,031,04
