name,code,province_code,region_code
Jose Abad Santos,02,086,11
Malita ,03,086,11
Santa Maria,04,086,11
Sarangani,05,086,11
Alamada,01,047,12
Carmen,02,047,12
Kabacan,03,047,12
Libungan,05,047,12
Magpet,06,047,12
Makilala,07,047,12
Matalam,08,047,12
Midsayap,09,047,12
M'Lang,10,047,12
Pigkawayan,11,047,12
Pikit,12,047,12
President Roxas,13,047,12
Tulunan,14,047,12
Antipas,15,047,12
Banisilan,16,047,12
Aleosan,17,047,12
Arakan,18,047,12
Banga,02,063,12
Norala,11,063,12
Polomolok,12,063,12
Surallah,13,063,12
Tampakan,14,063,12
Tantangan,15,063,12
T'Boli,16,063,12
Tupi,17,063,12
Santo Niño,18,063,12
Lake Sebu,19,063,12
Bagumbayan,01,065,12
Columbio,02,065,12
Esperanza,03,065,12
Isulan ,04,065,12
Kalamansig,05,065,12
Lebak,06,065,12
Lutayan,07,065,12
Lambayong,08,065,12
Palimbang,09,065,12
President Quirino,10,065,12
Sen. Ninoy Aquino,12,065,12
Alabel ,01,080,12
Glan,02,080,12
Kiamba,03,080,12
Maasim,04,080,12
Maitum,05,080,12
Malapatan,06,080,12
Malungon,07,080,12
Pateros,01,817,13
Bangued ,01,001,14
Boliney,02,001,14
Bucay,03,001,14
Bucloc,04,001,14
Daguioman,05,001,14
Danglas,06,001,14
Dolores,07,001,14
La Paz,08,001,14
Lacub,09,001,14
Lagangilang,10,001,14
Lagayan,11,001,14
Langiden,12,001,14
Licuan-Baay,13,001,14
Luba,14,001,14
Malibcong,15,001,14
Manabo,16,001,14
Peñarrubia,17,001,14
Pidigan,18,001,14
Pilar,19,001,14
Sallapadan,20,001,14
San Isidro,21,001,14
San Juan,22,001,14
San Quintin,23,001,14
Tayum,24,001,14
Tineg,25,001,14
Tubo,26,001,14
Villaviciosa,27,001,14
Atok,01,011,14
Bakun,03,011,14
Bokod,04,011,14
Buguias,05,011,14
Itogon,06,011,14
Kabayan,07,011,14
Kapangan,08,011,14
Kibungan,09,011,14
La Trinidad ,10,011,14
Mankayan,11,011,14
Sablan,12,011,14
Tuba,13,011,14
Tublay,14,011,14
Banaue,01,027,14
Hungduan,02,027,14
Kiangan,03,027,14
Lagawe ,04,027,14
Lamut,05,027,14
Mayoyao,06,027,14
Alfonso Lista,07,027,14
Aguinaldo,08,027,14
Hingyon,09,027,14
Tinoc,10,027,14
Asipulo,11,027,14
Balbalan,01,032,14
Lubuagan,06,032,14
Pasil,08,032,14
Pinukpuk,09,032,14
Rizal,11,032,14
Tanudan,14,032,14
Tinglayan,15,032,14
Barlig,01,044,14
Bauko,02,044,14
Besao,03,044,14
Bontoc ,04,044,14
Natonin,05,044,14
Paracelis,06,044,14
Sabangan,07,044,14
Sadanga,08,044,14
Sagada,09,044,14
Tadian,10,044,14
Calanasan,01,081,14
Conner,02,081,14
Flora,03,081,14
Kabugao ,04,081,14
Luna,05,081,14
Pudtol,06,081,14
Santa Marcela,07,081,14
Buenavista,01,002,16
Carmen,04,002,16
Jabonga,05,002,16
Kitcharao,06,002,16
Las Nieves,07,002,16
Magallanes,08,002,16
Nasipit,09,002,16
Santiago,10,002,16
Tubay,11,002,16
Remedios T. Romualdez,12,002,16
Bunawan,02,003,16
Esperanza,03,003,16
La Paz,04,003,16
Loreto,05,003,16
Prosperidad ,06,003,16
Rosario,07,003,16
San Francisco,08,003,16
San Luis,09,003,16
Santa Josefa,10,003,16
Talacogon,11,003,16
Trento,12,003,16
Veruela,13,003,16
Sibagat,14,003,16
Alegria,01,067,16
Bacuag,02,067,16
Burgos,04,067,16
Claver,06,067,16
Dapa,07,067,16
Del Carmen,08,067,16
General Luna,10,067,16
Gigaquit,11,067,16
Mainit,14,067,16
Malimono,15,067,16
Pilar,16,067,16
Placer,17,067,16
San Benito,18,067,16
San Francisco,19,067,16
San Isidro,20,067,16
Santa Monica,21,067,16
Sison,22,067,16
Socorro,23,067,16
Tagana-An,25,067,16
Tubod,27,067,16
Barobo,01,068,16
Bayabas,02,068,16
Cagwait,04,068,16
Cantilan,05,068,16
Carmen,06,068,16
Carrascal,07,068,16
Cortes,08,068,16
Hinatuan,09,068,16
Lanuza,10,068,16
Lianga,11,068,16
Lingig,12,068,16
Madrid,13,068,16
Marihatag,14,068,16
San Agustin,15,068,16
San Miguel,16,068,16
Tagbina,17,068,16
Tago,18,068,16
Basilisa,01,085,16
Cagdianao,02,085,16
Dinagat,03,085,16
Libjo,04,085,16
Loreto,05,085,16
San Jose ,06,085,16
Tubajon,07,085,16
Lantawan,03,007,19
Maluso,04,007,19
Sumisip,05,007,19
Tipo-Tipo,06,007,19
Tuburan,07,007,19
Akbar,08,007,19
Al-Barka,09,007,19
Hadji Mohammad Ajul,10,007,19
Ungkaya Pukan,11,007,19
Hadji Muhtamad,12,007,19
Tabuan-Lasa,13,007,19
Bacolod-Kalawi,01,036,19
Balabagan,02,036,19
Balindong,03,036,19
Bayang,04,036,19
Binidayan,05,036,19
Bubong,06,036,19
Butig,07,036,19
Ganassi,09,036,19
Kapai,10,036,19
Lumba-Bayabao,11,036,19
Lumbatan,12,036,19
Madalum,13,036,19
Madamba,14,036,19
Malabang,15,036,19
Marantao,16,036,19
Masiu,18,036,19
Mulondo,19,036,19
Pagayawan,20,036,19
Piagapo,21,036,19
Poona Bayabao,22,036,19
Pualas,23,036,19
Ditsaan-Ramain,24,036,19
Saguiaran,25,036,19
Tamparan,26,036,19
Taraka,27,036,19
Tubaran,28,036,19
Tugaya,29,036,19
Wao,30,036,19
Marogong,31,036,19
Calanogas,32,036,19
Buadiposo-Buntong,33,036,19
Maguing,34,036,19
Picong,35,036,19
Lumbayanague,36,036,19
Amai Manabilang,37,036,19
Tagoloan Ii,38,036,19
Kapatagan,39,036,19
Sultan Dumalondong,40,036,19
Lumbaca-Unayan,41,036,19
Indanan,01,066,19
Jolo ,02,066,19
Kalingalan Caluang,03,066,19
Luuk,04,066,19
Maimbung,05,066,19
Hadji Panglima Tahil,06,066,19
Old Panamao,07,066,19
Pangutaran,08,066,19
Parang,09,066,19
Pata,10,066,19
Patikul,11,066,19
Siasi,12,066,19
Talipao,13,066,19
Tapul,14,066,19
Tongkil,15,066,19
Panglima Estino,16,066,19
Lugus,17,066,19
Pandami,18,066,19
Omar,19,066,19
Panglima Sugala,01,070,19
Bongao ,02,070,19
Mapun,03,070,19
Simunul,04,070,19
Sitangkai,05,070,19
South Ubian,06,070,19
Tandubas,07,070,19
Turtle Islands,08,070,19
Languyan,09,070,19
Sapa-Sapa,10,070,19
Sibutu,11,070,19
Barira,01,087,19
Buldon,02,087,19
Datu Blah T. Sinsuat,04,087,19
Datu Odin Sinsuat,05,087,19
Kabuntalan,06,087,19
Matanog,07,087,19
Northern Kabuntalan,08,087,19
Parang,09,087,19
Sultan Kudarat,10,087,19
Sultan Mastura,11,087,19
Talitay,12,087,19
Upi,13,087,19
Ampatuan,01,088,19
Buluan,02,088,19
Datu Abdullah Sangki,03,088,19
Datu Anggal Midtimbang,04,088,19
Datu Hoffer Ampatuan,05,088,19
Datu Paglas,06,088,19
Datu Piang,07,088,19
Datu Salibo,08,088,19
Datu Saudi Ampatuan,09,088,19
Datu Unsay,10,088,19
Gen. S.K. Pendatun,11,088,19
Guindulungan,12,088,19
Mamasapano,13,088,19
Mangudadatu,14,088,19
Pagagawan,15,088,19
Pagalungan,16,088,19
Paglat,17,088,19
Pandag,18,088,19
Rajah Buayan,19,088,19
Shariff Aguak,20,088,19
Shariff Saydona Mustapha,21,088,19
South Upi,22,088,19
Sultan Sa Barongis,23,088,19
Talayan,24,088,19
