name,code,province_code,region_code
Jose Abad Santos,11,110,11
Malita ,11,110,11
Santa Maria,11,110,11
Sarangani,11,110,11
Alamada,12,120,12
Carmen,12,120,12
Kabacan,12,120,12
Libungan,12,120,12
Magpet,12,120,12
Makilala,12,120,12
Matalam,12,120,12
Midsayap,12,120,12
M'Lang,12,120,12
Pigkawayan,12,120,12
Pikit,12,120,12
President Roxas,12,120,12
Tulunan,12,120,12
Antipas,12,120,12
Banisilan,12,120,12
Aleosan,12,120,12
Arakan,12,120,12
Banga,12,120,12
Norala,12,120,12
Polomolok,12,120,12
Surallah,12,120,12
Tampakan,12,120,12
Tantangan,12,120,12
T'Boli,12,120,12
Tupi,12,120,12
Santo Niño,12,120,12
Lake Sebu,12,120,12
Bagumbayan,12,120,12
Columbio,12,120,12
Esperanza,12,120,12
Isulan ,12,120,12
Kalamansig,12,120,12
Lebak,12,120,12
Lutayan,12,120,12
Lambayong,12,120,12
Palimbang,12,120,12
President Quirino,12,120,12
Sen. Ninoy Aquino,12,120,12
Alabel ,12,120,12
Glan,12,120,12
Kiamba,12,120,12
Maasim,12,120,12
Maitum,12,120,12
Malapatan,12,120,12
Malungon,12,120,12
Pateros,13,138,13
Bangued ,14,140,14
Boliney,14,140,14
Bucay,14,140,14
Bucloc,14,140,14
Daguioman,14,140,14
Danglas,14,140,14
Dolores,14,140,14
La Paz,14,140,14
Lacub,14,140,14
Lagangilang,14,140,14
Lagayan,14,140,14
Langiden,14,140,14
Licuan-Baay,14,140,14
Luba,14,140,14
Malibcong,14,140,14
Manabo,14,140,14
Peñarrubia,14,140,14
Pidigan,14,140,14
Pilar,14,140,14
Sallapadan,14,140,14
San Isidro,14,140,14
San Juan,14,140,14
San Quintin,14,140,14
Tayum,14,140,14
Tineg,14,140,14
Tubo,14,140,14
Villaviciosa,14,140,14
Atok,14,140,14
Bakun,14,140,14
Bokod,14,140,14
Buguias,14,140,14
Itogon,14,140,14
Kabayan,14,140,14
Kapangan,14,140,14
Kibungan,14,140,14
La Trinidad ,14,140,14
Mankayan,14,140,14
Sablan,14,140,14
Tuba,14,140,14
Tublay,14,140,14
Banaue,14,140,14
Hungduan,14,140,14
Kiangan,14,140,14
Lagawe ,14,140,14
Lamut,14,140,14
Mayoyao,14,140,14
Alfonso Lista,14,140,14
Aguinaldo,14,140,14
Hingyon,14,140,14
Tinoc,14,140,14
Asipulo,14,140,14
Balbalan,14,140,14
Lubuagan,14,140,14
Pasil,14,140,14
Pinukpuk,14,140,14
Rizal,14,140,14
Tanudan,14,140,14
Tinglayan,14,140,14
Barlig,14,140,14
Bauko,14,140,14
Besao,14,140,14
Bontoc ,14,140,14
Natonin,14,140,14
Paracelis,14,140,14
Sabangan,14,140,14
Sadanga,14,140,14
Sagada,14,140,14
Tadian,14,140,14
Calanasan,14,140,14
Conner,14,140,14
Flora,14,140,14
Kabugao ,14,140,14
Luna,14,140,14
Pudtol,14,140,14
Santa Marcela,14,140,14
Buenavista,16,160,16
Carmen,16,160,16
Jabonga,16,160,16
Kitcharao,16,160,16
Las Nieves,16,160,16
Magallanes,16,160,16
Nasipit,16,160,16
Santiago,16,160,16
Tubay,16,160,16
Remedios T. Romualdez,16,160,16
Bunawan,16,160,16
Esperanza,16,160,16
La Paz,16,160,16
Loreto,16,160,16
Prosperidad ,16,160,16
Rosario,16,160,16
San Francisco,16,160,16
San Luis,16,160,16
Santa Josefa,16,160,16
Talacogon,16,160,16
Trento,16,160,16
Veruela,16,160,16
Sibagat,16,160,16
Alegria,16,160,16
Bacuag,16,160,16
Burgos,16,160,16
Claver,16,160,16
Dapa,16,160,16
Del Carmen,16,160,16
General Luna,16,160,16
Gigaquit,16,160,16
Mainit,16,160,16
Malimono,16,160,16
Pilar,16,160,16
Placer,16,160,16
San Benito,16,160,16
San Francisco,16,160,16
San Isidro,16,160,16
Santa Monica,16,160,16
Sison,16,160,16
Socorro,16,160,16
Tagana-An,16,160,16
Tubod,16,160,16
Barobo,16,160,16
Bayabas,16,160,16
Cagwait,16,160,16
Cantilan,16,160,16
Carmen,16,160,16
Carrascal,16,160,16
Cortes,16,160,16
Hinatuan,16,160,16
Lanuza,16,160,16
Lianga,16,160,16
Lingig,16,160,16
Madrid,16,160,16
Marihatag,16,160,16
San Agustin,16,160,16
San Miguel,16,160,16
Tagbina,16,160,16
Tago,16,160,16
Basilisa,16,160,16
Cagdianao,16,160,16
Dinagat,16,160,16
Libjo,16,160,16
Loreto,16,160,16
San Jose ,16,160,16
Tubajon,16,160,16
Lantawan,19,190,19
Maluso,19,190,19
Sumisip,19,190,19
Tipo-Tipo,19,190,19
Tuburan,19,190,19
Akbar,19,190,19
Al-Barka,19,190,19
Hadji Mohammad Ajul,19,190,19
Ungkaya Pukan,19,190,19
Hadji Muhtamad,19,190,19
Tabuan-Lasa,19,190,19
Bacolod-Kalawi,19,190,19
Balabagan,19,190,19
Balindong,19,190,19
Bayang,19,190,19
Binidayan,19,190,19
Bubong,19,190,19
Butig,19,190,19
Ganassi,19,190,19
Kapai,19,190,19
Lumba-Bayabao,19,190,19
Lumbatan,19,190,19
Madalum,19,190,19
Madamba,19,190,19
Malabang,19,190,19
Marantao,19,190,19
Masiu,19,190,19
Mulondo,19,190,19
Pagayawan,19,190,19
Piagapo,19,190,19
Poona Bayabao,19,190,19
Pualas,19,190,19
Ditsaan-Ramain,19,190,19
Saguiaran,19,190,19
Tamparan,19,190,19
Taraka,19,190,19
Tubaran,19,190,19
Tugaya,19,190,19
Wao,19,190,19
Marogong,19,190,19
Calanogas,19,190,19
Buadiposo-Buntong,19,190,19
Maguing,19,190,19
Picong,19,190,19
Lumbayanague,19,190,19
Amai Manabilang,19,190,19
Tagoloan Ii,19,190,19
Kapatagan,19,190,19
Sultan Dumalondong,19,190,19
Lumbaca-Unayan,19,190,19
Indanan,19,190,19
Jolo ,19,190,19
Kalingalan Caluang,19,190,19
Luuk,19,190,19
Maimbung,19,190,19
Hadji Panglima Tahil,19,190,19
Old Panamao,19,190,19
Pangutaran,19,190,19
Parang,19,190,19
Pata,19,190,19
Patikul,19,190,19
Siasi,19,190,19
Talipao,19,190,19
Tapul,19,190,19
Tongkil,19,190,19
Panglima Estino,19,190,19
Lugus,19,190,19
Pandami,19,190,19
Omar,19,190,19
Panglima Sugala,19,190,19
Bongao ,19,190,19
Mapun,19,190,19
Simunul,19,190,19
Sitangkai,19,190,19
South Ubian,19,190,19
Tandubas,19,190,19
Turtle Islands,19,190,19
Languyan,19,190,19
Sapa-Sapa,19,190,19
Sibutu,19,190,19
Barira,19,190,19
Buldon,19,190,19
Datu Blah T. Sinsuat,19,190,19
Datu Odin Sinsuat,19,190,19
Kabuntalan,19,190,19
Matanog,19,190,19
Northern Kabuntalan,19,190,19
Parang,19,190,19
Sultan Kudarat,19,190,19
Sultan Mastura,19,190,19
Talitay,19,190,19
Upi,19,190,19
Ampatuan,19,190,19
Buluan,19,190,19
Datu Abdullah Sangki,19,190,19
Datu Anggal Midtimbang,19,190,19
Datu Hoffer Ampatuan,19,190,19
Datu Paglas,19,190,19
Datu Piang,19,190,19
Datu Salibo,19,190,19
Datu Saudi Ampatuan,19,190,19
Datu Unsay,19,190,19
Gen. S.K. Pendatun,19,190,19
Guindulungan,19,190,19
Mamasapano,19,190,19
Mangudadatu,19,190,19
Pagagawan,19,190,19
Pagalungan,19,190,19
Paglat,19,190,19
Pandag,19,190,19
Rajah Buayan,19,190,19
Shariff Aguak,19,190,19
Shariff Saydona Mustapha,19,190,19
South Upi,19,190,19
Sultan Sa Barongis,19,190,19
Talayan,19,190,19
